"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","PelagicSpecialist"
"1206","Pyrrhomyias cinnamomeus","bird","Passeriformes","Tyrannidae",13,"tavg",0.0323298839720512,0.0323411550035003,0.1,"Pyrrhomyias_cinnamomeus",0
"1207","Pyrrhula pyrrhula","bird","Passeriformes","Fringillidae",6,"tavg",0.526742126137919,0.58562549350988,0.333333333333333,"Pyrrhula_pyrrhula",0
"1208","Pyrrhura frontalis","bird","Psittaciformes","Psittacidae",10,"tavg",-0.804512743294178,-1.11127534590021,0.142857142857143,"Pyrrhura_frontalis",0
"1209","Pytilia melba","bird","Passeriformes","Estrildidae",6,"tavg",0.072504172639493,0.0726316228493875,0.333333333333333,"Pytilia_melba",0
"1210","Pytilia phoenicoptera","bird","Passeriformes","Estrildidae",5,"tavg",-0.471643580661522,-0.512182022334886,0.5,"Pytilia_phoenicoptera",0
"1211","Quelea erythrops","bird","Passeriformes","Ploceidae",10,"tavg",-0.230081622502545,-0.234275649971994,0.142857142857143,"Quelea_erythrops",0
"1212","Quelea quelea","bird","Passeriformes","Ploceidae",13,"tavg",0.356314345613593,0.372657883651388,0.1,"Quelea_quelea",0
"1213","Querula purpurata","bird","Passeriformes","Cotingidae",7,"tavg",0.238116595422377,0.24277654883326,0.25,"Querula_purpurata",0
"1214","Quiscalus lugubris","bird","Passeriformes","Icteridae",6,"tavg",-0.183722575453557,-0.185832599235492,0.333333333333333,"Quiscalus_lugubris",0
"1215","Quiscalus major","bird","Passeriformes","Icteridae",7,"tavg",-0.386543855922084,-0.407730359212005,0.25,"Quiscalus_major",0
"1216","Quiscalus mexicanus","bird","Passeriformes","Icteridae",29,"tavg",-0.327004096180515,-0.339469938974207,0.0384615384615385,"Quiscalus_mexicanus",0
"1217","Quiscalus quiscula","bird","Passeriformes","Icteridae",67,"tavg",-0.387725588065871,-0.409120425433738,0.015625,"Quiscalus_quiscula",0
"1218","Rallus limicola","bird","Gruiformes","Rallidae",42,"tavg",-0.202525765710737,-0.205364951250499,0.0256410256410256,"Rallus_limicola",0
"1219","Rallus longirostris","bird","Gruiformes","Rallidae",8,"tavg",0.123998657204509,0.124640105994115,0.2,"Rallus_longirostris",0
"1220","Ramphastos tucanus","bird","Piciformes","Ramphastidae",7,"tavg",-0.246098651377185,-0.251255674297778,0.25,"Ramphastos_tucanus",0
"1221","Ramphastos vitellinus","bird","Piciformes","Ramphastidae",5,"tavg",-0.6,-0.693147180559945,0.5,"Ramphastos_vitellinus",0
"1222","Ramphocaenus melanurus","bird","Passeriformes","Polioptilidae",10,"tavg",0.306542876501679,0.316725245329957,0.142857142857143,"Ramphocaenus_melanurus",0
"1223","Ramphocelus carbo","bird","Passeriformes","Thraupidae",16,"tavg",-0.0428256689177801,-0.0428518790662982,0.0769230769230769,"Ramphocelus_carbo",0
"1224","Recurvirostra americana","bird","Charadriiformes","Recurvirostridae",21,"tavg",0.122099689074619,0.122711942738404,0.0555555555555556,"Recurvirostra_americana",0
"1225","Regulus calendula","bird","Passeriformes","Regulidae",82,"tavg",-0.231406298684777,-0.235674822218447,0.0126582278481013,"Regulus_calendula",0
"1226","Regulus regulus","bird","Passeriformes","Regulidae",5,"tavg",0.551370957172995,0.620348973229968,0.5,"Regulus_regulus",0
"1227","Regulus satrapa","bird","Passeriformes","Regulidae",60,"tavg",-0.0675923928781347,-0.0676956131441583,0.0175438596491228,"Regulus_satrapa",0
"1228","Rhagologus leucostigma","bird","Passeriformes","Corvidae",11,"tavg",-0.345044522334952,-0.359807566650663,0.125,"Rhagologus_leucostigma",0
"1229","Rhegmatorhina melanosticta","bird","Passeriformes","Thamnophilidae",5,"tavg",-0.827901824764625,-1.18142947198883,0.5,"Rhegmatorhina_melanosticta",0
"1230","Rhinopomastus cyanomelas","bird","Bucerotiformes","Phoeniculidae",11,"tavg",-0.286278453978713,-0.294507756926143,0.125,"Rhinopomastus_cyanomelas",0
"1231","Rhipidura albicollis","bird","Passeriformes","Rhipiduridae",9,"tavg",0.636579808366321,0.752402071470218,0.166666666666667,"Rhipidura_albicollis",0
"1232","Rhipidura albolimbata","bird","Passeriformes","Rhipiduridae",14,"tavg",-0.674112509305712,-0.818243128710876,0.0909090909090909,"Rhipidura_albolimbata",0
"1233","Rhipidura atra","bird","Passeriformes","Rhipiduridae",14,"tavg",0.235180897340755,0.239666687581727,0.0909090909090909,"Rhipidura_atra",0
"1234","Rhipidura brachyrhyncha","bird","Passeriformes","Rhipiduridae",7,"tavg",0.652896447496994,0.780330646519837,0.25,"Rhipidura_brachyrhyncha",0
"1235","Rhipidura cyaniceps","bird","Passeriformes","Rhipiduridae",9,"tavg",0.0904741796657287,0.0907222603474833,0.166666666666667,"Rhipidura_cyaniceps",0
"1236","Rhipidura fuliginosa","bird","Passeriformes","Rhipiduridae",14,"tavg",0.289405590187393,0.297917395830786,0.0909090909090909,"Rhipidura_fuliginosa",0
"1237","Rhipidura leucophrys","bird","Passeriformes","Rhipiduridae",6,"tavg",0.832109297689361,1.19495500878313,0.333333333333333,"Rhipidura_leucophrys",0
"1238","Rhipidura leucothorax","bird","Passeriformes","Rhipiduridae",6,"tavg",0.595953133973349,0.686847768325349,0.333333333333333,"Rhipidura_leucothorax",0
"1239","Rhipidura rufidorsa","bird","Passeriformes","Rhipiduridae",5,"tavg",-0.444318954016189,-0.477599353000673,0.5,"Rhipidura_rufidorsa",0
"1240","Rhipidura rufifrons","bird","Passeriformes","Rhipiduridae",14,"tavg",0.412112294856628,0.438152995906736,0.0909090909090909,"Rhipidura_rufifrons",0
"1241","Rhipidura rufiventris","bird","Passeriformes","Rhipiduridae",11,"tavg",0.235519472503477,0.240025115994342,0.125,"Rhipidura_rufiventris",0
"1242","Rhipidura spilodera","bird","Passeriformes","Rhipiduridae",6,"tavg",-0.0985896227377422,-0.0989109261967752,0.333333333333333,"Rhipidura_spilodera",NA
"1243","Rhipidura threnothorax","bird","Passeriformes","Rhipiduridae",6,"tavg",-0.768210388232651,-1.01594655979229,0.333333333333333,"Rhipidura_threnothorax",0
"1244","Rhopospina fruticeti","bird","Passeriformes","Thraupidae",12,"tavg",0.0059182396511474,0.00591830874915331,0.111111111111111,"Rhopospina_fruticeti",NA
"1245","Rhyacornis fuliginosus","bird","Passeriformes","Muscicapidae",5,"tavg",0.00364169873515712,0.00364171483398462,0.5,"Rhyacornis_fuliginosus",NA
"1246","Rhynchocyclus brevirostris","bird","Passeriformes","Tyrannidae",5,"tavg",-0.449935022907112,-0.484618805602469,0.5,"Rhynchocyclus_brevirostris",0
"1247","Rhynchocyclus olivaceus","bird","Passeriformes","Tyrannidae",6,"tavg",-0.220072037961662,-0.223731812218102,0.333333333333333,"Rhynchocyclus_olivaceus",0
"1248","Rhynchotus rufescens","bird","Tinamiformes","Tinamidae",7,"tavg",-0.624601169684585,-0.73251431114375,0.25,"Rhynchotus_rufescens",0
"1249","Rhytipterna simplex","bird","Passeriformes","Tyrannidae",7,"tavg",-0.12096158629823,-0.121556778403919,0.25,"Rhytipterna_simplex",0
"1250","Riparia riparia","bird","Passeriformes","Hirundinidae",27,"tavg",-0.0920790698839547,-0.0923406342813189,0.0416666666666667,"Riparia_riparia",0
"1252","Rostrhamus sociabilis","bird","Accipitriformes","Accipitridae",7,"tavg",-0.25,-0.255412811882995,0.25,"Rostrhamus_sociabilis",0
"1253","Sakesphorus canadensis","bird","Passeriformes","Thamnophilidae",7,"tavg",-0.834619807487585,-1.20317276464377,0.25,"Sakesphorus_canadensis",0
"1254","Salpinctes obsoletus","bird","Passeriformes","Troglodytidae",25,"tavg",0.00591600727476937,0.00591607629461177,0.0454545454545455,"Salpinctes_obsoletus",0
"1255","Saltator atriceps","bird","Passeriformes","Thraupidae",7,"tavg",-0.413806100680654,-0.440195043882674,0.25,"Saltator_atriceps",0
"1256","Saltator aurantiirostris","bird","Passeriformes","Thraupidae",15,"tavg",-0.15566110465798,-0.156936947711741,0.0833333333333333,"Saltator_aurantiirostris",0
"1257","Saltator coerulescens","bird","Passeriformes","Thraupidae",11,"tavg",-0.724463451301414,-0.916975477705535,0.125,"Saltator_coerulescens",0
"1258","Saltator maximus","bird","Passeriformes","Thraupidae",14,"tavg",-0.048855313672537,-0.0488942393997147,0.0909090909090909,"Saltator_maximus",0
"1259","Saltator similis","bird","Passeriformes","Thraupidae",5,"tavg",-0.4,-0.423648930193602,0.5,"Saltator_similis",0
"1260","Sasia ochracea","bird","Piciformes","Picidae",5,"tavg",0.0304614802142242,0.0304709072170526,0.5,"Sasia_ochracea",0
"1261","Satrapa icterophrys","bird","Passeriformes","Tyrannidae",5,"tavg",0.26613109864841,0.272695373314151,0.5,"Satrapa_icterophrys",0
"1262","Saxicola ferrea","bird","Passeriformes","Muscicapidae",6,"tavg",-0.485714285714286,-0.530435980342631,0.333333333333333,"Saxicola_ferrea",NA
"1263","Saxicola torquatus","bird","Passeriformes","Muscicapidae",9,"tavg",0.552570626852713,0.622074302609797,0.166666666666667,"Saxicola_torquatus",0
"1264","Sayornis nigricans","bird","Passeriformes","Tyrannidae",14,"tavg",-0.125878697015725,-0.126549958577936,0.0909090909090909,"Sayornis_nigricans",0
"1265","Sayornis phoebe","bird","Passeriformes","Tyrannidae",27,"tavg",0.164872396092845,0.16639114826217,0.0416666666666667,"Sayornis_phoebe",0
"1266","Sayornis saya","bird","Passeriformes","Tyrannidae",17,"tavg",-0.180160812920846,-0.182148891301496,0.0714285714285714,"Sayornis_saya",0
"1267","Scelorchilus rubecula","bird","Passeriformes","Rhinocryptidae",5,"tavg",0.206183753997109,0.209182362961708,0.5,"Scelorchilus_rubecula",0
"1268","Scenopoeetes dentirostris","bird","Passeriformes","Ptilonorhynchidae",7,"tavg",0.00619404832326668,0.006194127539194,0.25,"Scenopoeetes_dentirostris",0
"1269","Schiffornis turdina","bird","Passeriformes","Tityridae",13,"tavg",-0.341802208408804,-0.356131719851901,0.1,"Schiffornis_turdina",0
"1270","Schiffornis virescens","bird","Passeriformes","Tityridae",6,"tavg",0.464413184112768,0.502923443184158,0.333333333333333,"Schiffornis_virescens",0
"1271","Schistes geoffroyi","bird","Apodiformes","Trochilidae",6,"tavg",0.211856237427678,0.215114015289856,0.333333333333333,"Schistes_geoffroyi",0
"1272","Schistochlamys melanopis","bird","Passeriformes","Thraupidae",6,"tavg",-0.887769600947156,-1.41129870658514,0.333333333333333,"Schistochlamys_melanopis",0
"1273","Schistocichla leucostigma","bird","Passeriformes","Thamnophilidae",6,"tavg",-0.336936355109188,-0.350632496159673,0.333333333333333,"Schistocichla_leucostigma",0
"1274","Schoeniophylax phryganophilus","bird","Passeriformes","Furnariidae",6,"tavg",0.133985550189468,0.134796073876249,0.333333333333333,"Schoeniophylax_phryganophilus",0
"1275","Sclerurus mexicanus","bird","Passeriformes","Furnariidae",9,"tavg",-0.750744180797952,-0.97465823363907,0.166666666666667,"Sclerurus_mexicanus",0
"1276","Sclerurus rufigularis","bird","Passeriformes","Furnariidae",6,"tavg",-0.0857142857142857,-0.0859251284633295,0.333333333333333,"Sclerurus_rufigularis",0
"1277","Scolopax minor","bird","Charadriiformes","Scolopacidae",43,"tavg",-0.0590458654061999,-0.0591146287544173,0.025,"Scolopax_minor",0
"1278","Scytalopus parvirostris","bird","Passeriformes","Rhinocryptidae",6,"tavg",0.0829154492162753,0.0831062506791199,0.333333333333333,"Scytalopus_parvirostris",0
"1279","Scytalopus simonsi","bird","Passeriformes","Rhinocryptidae",7,"tavg",0.428362716858326,0.457889722094786,0.25,"Scytalopus_simonsi",0
"1280","Seicercus burkii","bird","Passeriformes","Phylloscopidae",8,"tavg",-0.222336243641672,-0.226112509679306,0.2,"Seicercus_burkii",0
"1281","Seicercus castaniceps","bird","Passeriformes","Phylloscopidae",5,"tavg",0.0900743534915642,0.0903191490350255,0.5,"Seicercus_castaniceps",0
"1282","Seicercus omeiensis","bird","Passeriformes","Phylloscopidae",6,"tavg",-0.09361255232648,-0.0938874511318539,0.333333333333333,"Seicercus_omeiensis",0
"1283","Seiurus aurocapilla","bird","Passeriformes","Parulidae",98,"tavg",-0.164430823973313,-0.165937271465173,0.0105263157894737,"Seiurus_aurocapilla",0
"1284","Seiurus motacilla","bird","Passeriformes","Parulidae",6,"tavg",-0.428571428571429,-0.458145365937078,0.333333333333333,"Seiurus_motacilla",0
"1285","Selasphorus platycercus","bird","Apodiformes","Trochilidae",24,"tavg",0.248341293603023,0.25364430546378,0.0476190476190476,"Selasphorus_platycercus",0
"1286","Selasphorus rufus","bird","Apodiformes","Trochilidae",22,"tavg",0.284289191032634,0.292342249134774,0.0526315789473684,"Selasphorus_rufus",0
"1287","Selasphorus sasin","bird","Apodiformes","Trochilidae",17,"tavg",0.321262271972387,0.333054017231887,0.0714285714285714,"Selasphorus_sasin",0
"1288","Selenidera reinwardtii","bird","Piciformes","Ramphastidae",5,"tavg",-0.311720225907133,-0.322449650325355,0.5,"Selenidera_reinwardtii",0
"1289","Sericornis arfakianus","bird","Passeriformes","Acanthizidae",6,"tavg",-0.364233784725381,-0.381758655212668,0.333333333333333,"Sericornis_arfakianus",0
"1290","Sericornis citreogularis","bird","Passeriformes","Acanthizidae",10,"tavg",-0.0569088458905443,-0.0569704008603257,0.142857142857143,"Sericornis_citreogularis",0
"1291","Sericornis frontalis","bird","Passeriformes","Acanthizidae",8,"tavg",0.332674282960025,0.345832341669272,0.2,"Sericornis_frontalis",0
"1292","Sericornis keri","bird","Passeriformes","Acanthizidae",9,"tavg",0.419219031417689,0.446744163022928,0.166666666666667,"Sericornis_keri",0
"1293","Sericornis magnirostris","bird","Passeriformes","Acanthizidae",20,"tavg",0.192613503728389,0.195049958116158,0.0588235294117647,"Sericornis_magnirostris",NA
"1294","Sericornis nouhuysi","bird","Passeriformes","Acanthizidae",14,"tavg",-0.174453868386005,-0.176256690313793,0.0909090909090909,"Sericornis_nouhuysi",0
"1295","Sericornis perspicillatus","bird","Passeriformes","Acanthizidae",12,"tavg",0.0934253801134417,0.0936986275051287,0.111111111111111,"Sericornis_perspicillatus",0
"1296","Sericornis spilodera","bird","Passeriformes","Acanthizidae",6,"tavg",-0.817294902311284,-1.14861549601795,0.333333333333333,"Sericornis_spilodera",0
"1297","Serinus mozambicus","bird","Passeriformes","Fringillidae",7,"tavg",-0.911446003090232,-1.53600140187881,0.25,"Serinus_mozambicus",0
"1298","Serpophaga subcristata","bird","Passeriformes","Tyrannidae",7,"tavg",0.131482557116902,0.132248189920266,0.25,"Serpophaga_subcristata",0
"1299","Setophaga americana","bird","Passeriformes","Parulidae",21,"tavg",0.266641599892584,0.273244867616649,0.0555555555555556,"Setophaga_americana",NA
"1300","Setophaga caerulescens","bird","Passeriformes","Parulidae",32,"tavg",-0.220754136457517,-0.224448740506653,0.0344827586206897,"Setophaga_caerulescens",NA
"1301","Setophaga castanea","bird","Passeriformes","Parulidae",26,"tavg",-0.141580669212937,-0.142538211167529,0.0434782608695652,"Setophaga_castanea",NA
"1302","Setophaga cerulea","bird","Passeriformes","Parulidae",8,"tavg",-0.0810758488123229,-0.0812541978570704,0.2,"Setophaga_cerulea",NA
"1303","Setophaga coronata","bird","Passeriformes","Parulidae",168,"tavg",-0.0833314512563603,-0.083525147093532,0.00606060606060606,"Setophaga_coronata",NA
"1304","Setophaga discolor","bird","Passeriformes","Parulidae",10,"tavg",-0.136400038459349,-0.137255514858139,0.142857142857143,"Setophaga_discolor",NA
"1305","Setophaga fusca","bird","Passeriformes","Parulidae",13,"tavg",0.0834300776668987,0.0836244639901663,0.1,"Setophaga_fusca",NA
"1306","Setophaga magnolia","bird","Passeriformes","Parulidae",52,"tavg",0.147271245948705,0.148350032882667,0.0204081632653061,"Setophaga_magnolia",NA
"1307","Setophaga nigrescens","bird","Passeriformes","Parulidae",14,"tavg",0.333532059932465,0.346797174369761,0.0909090909090909,"Setophaga_nigrescens",NA
"1308","Setophaga palmarum","bird","Passeriformes","Parulidae",21,"tavg",-0.116548898189068,-0.117080961025331,0.0555555555555556,"Setophaga_palmarum",NA
"1309","Setophaga pensylvanica","bird","Passeriformes","Parulidae",39,"tavg",0.235552654463735,0.240060246921377,0.0277777777777778,"Setophaga_pensylvanica",NA
"1310","Setophaga petechia","bird","Passeriformes","Parulidae",123,"tavg",0.300649457259649,0.310233446459127,0.00833333333333333,"Setophaga_petechia",NA
"1311","Setophaga pinus","bird","Passeriformes","Parulidae",22,"tavg",0.148540789060807,0.149647970106017,0.0526315789473684,"Setophaga_pinus",NA
"1312","Setophaga ruticilla","bird","Passeriformes","Parulidae",33,"tavg",0.539603852754698,0.603596557654712,0.0333333333333333,"Setophaga_ruticilla",0
"1313","Setophaga striata","bird","Passeriformes","Parulidae",31,"tavg",-0.0747762701011863,-0.0749161098190388,0.0357142857142857,"Setophaga_striata",NA
"1314","Setophaga tigrina","bird","Passeriformes","Parulidae",20,"tavg",-0.0935364165018086,-0.0938106427588875,0.0588235294117647,"Setophaga_tigrina",NA
"1315","Setophaga townsendi","bird","Passeriformes","Parulidae",25,"tavg",-0.380725785013586,-0.400908199864826,0.0454545454545455,"Setophaga_townsendi",NA
"1316","Setophaga virens","bird","Passeriformes","Parulidae",27,"tavg",0.17478569567648,0.176598953933463,0.0416666666666667,"Setophaga_virens",NA
"1317","Sialia currucoides","bird","Passeriformes","Turdidae",27,"tavg",0.146749251550961,0.147816507923253,0.0416666666666667,"Sialia_currucoides",0
"1318","Sialia mexicana","bird","Passeriformes","Turdidae",25,"tavg",-0.261978098195135,-0.268231093355316,0.0454545454545455,"Sialia_mexicana",0
"1319","Sialia sialis","bird","Passeriformes","Turdidae",46,"tavg",0.11038850853893,0.110840199894082,0.0232558139534884,"Sialia_sialis",0
"1320","Sicalis flaveola","bird","Passeriformes","Thraupidae",7,"tavg",-0.223687143985055,-0.227534112589757,0.25,"Sicalis_flaveola",0
"1321","Sicalis luteola","bird","Passeriformes","Thraupidae",8,"tavg",-0.679590331585833,-0.828352400800689,0.2,"Sicalis_luteola",0
"1322","Sirystes sibilator","bird","Passeriformes","Tyrannidae",8,"tavg",0.446738276163081,0.480617833649031,0.2,"Sirystes_sibilator",0
"1323","Sitta canadensis","bird","Passeriformes","Sittidae",50,"tavg",-0.0942797472490424,-0.0945605870968946,0.0212765957446809,"Sitta_canadensis",0
"1324","Sitta carolinensis","bird","Passeriformes","Sittidae",93,"tavg",0.191261353628595,0.193646089274576,0.0111111111111111,"Sitta_carolinensis",0
"1325","Sitta europaea","bird","Passeriformes","Sittidae",8,"tavg",0.59014951489142,0.677895451296591,0.2,"Sitta_europaea",0
"1326","Sitta frontalis","bird","Passeriformes","Sittidae",5,"tavg",0.493699399664702,0.540940287849526,0.5,"Sitta_frontalis",0
"1327","Sitta pygmaea","bird","Passeriformes","Sittidae",20,"tavg",0.113302876188667,0.113791488765415,0.0588235294117647,"Sitta_pygmaea",0
"1328","Sittasomus griseicapillus","bird","Passeriformes","Furnariidae",20,"tavg",-0.31644506773292,-0.327691615029483,0.0588235294117647,"Sittasomus_griseicapillus",0
"1329","Speotyto cunicularia","bird","Strigiformes","Strigidae",5,"tavg",0.6,0.693147180559945,0.5,"Speotyto_cunicularia",NA
"1330","Spermophaga haematina","bird","Passeriformes","Estrildidae",8,"tavg",-0.144693605976274,-0.145716263409537,0.2,"Spermophaga_haematina",0
"1331","Sphyrapicus nuchalis","bird","Piciformes","Picidae",65,"tavg",0.212663997804049,0.215959885876746,0.0161290322580645,"Sphyrapicus_nuchalis",0
"1332","Sphyrapicus ruber","bird","Piciformes","Picidae",76,"tavg",-0.0263093574686357,-0.0263154302813686,0.0136986301369863,"Sphyrapicus_ruber",0
"1333","Sphyrapicus thyroideus","bird","Piciformes","Picidae",29,"tavg",0.384577575487495,0.405420735652831,0.0384615384615385,"Sphyrapicus_thyroideus",0
"1334","Sphyrapicus varius","bird","Piciformes","Picidae",68,"tavg",0.287138015975044,0.295444304740886,0.0153846153846154,"Sphyrapicus_varius",0
"1335","Spinus magellanicus","bird","Passeriformes","Fringillidae",24,"tavg",-0.372963437523474,-0.391860961747462,0.0476190476190476,"Spinus_magellanicus",NA
"1336","Spinus pinus","bird","Passeriformes","Fringillidae",104,"tavg",0.0144939059017366,0.0144949209572689,0.0099009900990099,"Spinus_pinus",NA
"1337","Spinus psaltria","bird","Passeriformes","Fringillidae",45,"tavg",0.0174560626195207,0.0174578359800187,0.0238095238095238,"Spinus_psaltria",NA
"1338","Spinus tristis","bird","Passeriformes","Fringillidae",132,"tavg",-0.226963758821414,-0.230985988285946,0.00775193798449612,"Spinus_tristis",NA
"1339","Spiza americana","bird","Passeriformes","Cardinalidae",10,"tavg",0.28080222874326,0.288552758783237,0.142857142857143,"Spiza_americana",0
"1340","Spizella arborea","bird","Passeriformes","Passerellidae",74,"tavg",-0.126072465124969,-0.126746851345945,0.0140845070422535,"Spizella_arborea",0
"1341","Spizella breweri","bird","Passeriformes","Passerellidae",24,"tavg",0.134155039890816,0.134968665892612,0.0476190476190476,"Spizella_breweri",0
"1342","Spizella pallida","bird","Passeriformes","Passerellidae",19,"tavg",0.00480244107279302,0.00480247799357479,0.0625,"Spizella_pallida",0
"1343","Spizella passerina","bird","Passeriformes","Passerellidae",84,"tavg",-0.208477376312462,-0.211579008639527,0.0123456790123457,"Spizella_passerina",0
"1344","Spizella pusilla","bird","Passeriformes","Passerellidae",16,"tavg",-0.0163740863301384,-0.0163755499215214,0.0769230769230769,"Spizella_pusilla",0
"1345","Sporophila caerulescens","bird","Passeriformes","Thraupidae",5,"tavg",-0.542438418121965,-0.607604175352921,0.5,"Sporophila_caerulescens",0
"1346","Sporophila minuta","bird","Passeriformes","Thraupidae",6,"tavg",0.208924566890758,0.212046564118134,0.333333333333333,"Sporophila_minuta",0
"1347","Sporophila plumbea","bird","Passeriformes","Thraupidae",5,"tavg",-0.380560991367326,-0.400715483688851,0.5,"Sporophila_plumbea",0
"1348","Sporophila torqueola","bird","Passeriformes","Thraupidae",7,"tavg",-0.149779142931879,-0.150914502855095,0.25,"Sporophila_torqueola",0
"1349","Stachyris nigriceps","bird","Passeriformes","Sylviidae",6,"tavg",0.53191337268075,0.592809711778091,0.333333333333333,"Stachyris_nigriceps",0
"1350","Steganopus tricolor","bird","Charadriiformes","Scolopacidae",18,"tavg",0.392506812678699,0.414759951665987,0.0666666666666667,"Steganopus_tricolor",0
"1351","Stelgidopteryx ruficollis","bird","Passeriformes","Hirundinidae",7,"tavg",-0.881982828173764,-1.38462552901549,0.25,"Stelgidopteryx_ruficollis",0
"1352","Stelgidopteryx serripennis","bird","Passeriformes","Hirundinidae",15,"tavg",-0.0512125141110859,-0.0512573567538031,0.0833333333333333,"Stelgidopteryx_serripennis",0
"1353","Stellula calliope","bird","Apodiformes","Trochilidae",9,"tavg",0.642026025494056,0.761612926456981,0.166666666666667,"Stellula_calliope",0
"1355","Sterna forsteri","bird","Charadriiformes","Laridae",5,"tavg",-0.848139390419793,-1.24948580960156,0.5,"Sterna_forsteri",0
"1356","Sterna hirundo","bird","Charadriiformes","Laridae",11,"tavg",-0.339461465072934,-0.35348372805653,0.125,"Sterna_hirundo",0
"1357","Stiphrornis erythrothorax","bird","Passeriformes","Muscicapidae",5,"tavg",0.102290583899234,0.102649608427406,0.5,"Stiphrornis_erythrothorax",0
"1358","Streptopelia capicola","bird","Columbiformes","Columbidae",14,"tavg",-0.265536807254224,-0.272055891169085,0.0909090909090909,"Streptopelia_capicola",0
"1359","Streptopelia decaocto","bird","Columbiformes","Columbidae",23,"tavg",-0.162468899244274,-0.163921492762466,0.05,"Streptopelia_decaocto",0
"1360","Streptopelia decipiens","bird","Columbiformes","Columbidae",6,"tavg",0.0742587804244727,0.0743957305363314,0.333333333333333,"Streptopelia_decipiens",0
"1361","Streptopelia orientalis","bird","Columbiformes","Columbidae",7,"tavg",-0.49212426031875,-0.538859625480522,0.25,"Streptopelia_orientalis",0
"1362","Streptopelia semitorquata","bird","Columbiformes","Columbidae",9,"tavg",-0.01404444040066,-0.0140453639146221,0.166666666666667,"Streptopelia_semitorquata",0
"1363","Streptopelia senegalensis","bird","Columbiformes","Columbidae",25,"tavg",-0.0253552089782218,-0.0253606445832821,0.0454545454545455,"Streptopelia_senegalensis",NA
"1364","Strix nebulosa","bird","Strigiformes","Strigidae",19,"tavg",-0.107546930942237,-0.10796447400382,0.0625,"Strix_nebulosa",0
"1365","Strix varia","bird","Strigiformes","Strigidae",79,"tavg",0.560262673408113,0.633215951415826,0.0131578947368421,"Strix_varia",0
"1366","Sturnella magna","bird","Passeriformes","Icteridae",25,"tavg",-0.444650473965764,-0.478012496299886,0.0454545454545455,"Sturnella_magna",0
"1367","Sturnella neglecta","bird","Passeriformes","Icteridae",51,"tavg",0.105348671918399,0.105741019784908,0.0208333333333333,"Sturnella_neglecta",0
"1368","Sturnus vulgaris","bird","Passeriformes","Sturnidae",106,"tavg",-0.1200266321628,-0.120608049765144,0.00970873786407767,"Sturnus_vulgaris",0
"1369","Sublegatus modestus","bird","Passeriformes","Tyrannidae",9,"tavg",0.474741752249098,0.516174064048981,0.166666666666667,"Sublegatus_modestus",0
"1370","Suiriri suiriri","bird","Passeriformes","Tyrannidae",5,"tavg",0.749526555471409,0.971873792772446,0.5,"Suiriri_suiriri",0
"1371","Surnia ulula","bird","Strigiformes","Strigidae",5,"tavg",0.2,0.202732554054082,0.5,"Surnia_ulula",0
"1372","Sylvia atricapilla","bird","Passeriformes","Sylviidae",16,"tavg",-0.0446036505563659,-0.0446332653561449,0.0769230769230769,"Sylvia_atricapilla",0
"1373","Sylvia borin","bird","Passeriformes","Sylviidae",11,"tavg",0.16901924622902,0.17065689545654,0.125,"Sylvia_borin",0
"1374","Sylvia cantillans","bird","Passeriformes","Sylviidae",6,"tavg",0.59656573821841,0.687798316663041,0.333333333333333,"Sylvia_cantillans",0
"1375","Sylvia communis","bird","Passeriformes","Sylviidae",15,"tavg",-0.277054287604873,-0.284488617104068,0.0833333333333333,"Sylvia_communis",0
"1376","Sylvia curruca","bird","Passeriformes","Sylviidae",12,"tavg",-0.43608539693296,-0.467386694711999,0.111111111111111,"Sylvia_curruca",0
"1377","Sylvia melanocephala","bird","Passeriformes","Sylviidae",6,"tavg",-0.449215280391948,-0.483716739346472,0.333333333333333,"Sylvia_melanocephala",0
"1378","Sylvia subcaerulea","bird","Passeriformes","Sylviidae",7,"tavg",-0.311140967390445,-0.321808175799647,0.25,"Sylvia_subcaerulea",0
"1379","Sylvietta rufescens","bird","Passeriformes","Macrosphenidae",8,"tavg",-0.331022441007286,-0.343976081527422,0.2,"Sylvietta_rufescens",0
"1380","Sylvietta whytii","bird","Passeriformes","Macrosphenidae",6,"tavg",0.145071812995758,0.14610257959692,0.333333333333333,"Sylvietta_whytii",0
"1381","Syma torotoro","bird","Coraciiformes","Alcedinidae",5,"tavg",0.9,1.47221948958322,0.5,"Syma_torotoro",0
"1382","Synallaxis albescens","bird","Passeriformes","Furnariidae",8,"tavg",0.26596004004517,0.272511284886307,0.2,"Synallaxis_albescens",0
"1383","Synallaxis azarae","bird","Passeriformes","Furnariidae",18,"tavg",0.461452991842145,0.499155816147707,0.0666666666666667,"Synallaxis_azarae",0
"1384","Synallaxis unirufa","bird","Passeriformes","Furnariidae",8,"tavg",0.709288205214398,0.885749964049324,0.2,"Synallaxis_unirufa",0
"1385","Syndactyla rufosuperciliata","bird","Passeriformes","Furnariidae",22,"tavg",-0.103779324052207,-0.104154323226086,0.0526315789473684,"Syndactyla_rufosuperciliata",0
"1386","Syndactyla subalaris","bird","Passeriformes","Furnariidae",6,"tavg",-0.342445565226305,-0.356860363544092,0.333333333333333,"Syndactyla_subalaris",0
