"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_RL","tax_id","Species_ph","PelagicSpecialist"
"Nyctibius griseus","bird","Caprimulgiformes","Nyctibiidae",6,"tmin",-0.927633657043918,-1.64115356510164,0.333333333333333,"Nyctibius griseus","22689646","Nyctibius_griseus",0
"Nycticorax nycticorax","bird","Pelecaniformes","Ardeidae",18,"tmin",-0.530176085326008,-0.590390060668546,0.0666666666666667,"Nycticorax nycticorax","22697211","Nycticorax_nycticorax",0
"Nyctidromus albicollis","bird","Caprimulgiformes","Caprimulgidae",15,"tmin",-0.822509242313623,-1.1645254984555,0.0833333333333333,"Nyctidromus albicollis","22689731","Nyctidromus_albicollis",0
"Nyctipolus nigrescens","bird","Caprimulgiformes","Caprimulgidae",6,"tmin",-0.072970065947919,-0.0730999941732534,0.333333333333333,"Nyctipolus nigrescens","22689862","Nyctipolus_nigrescens",NA
"Ochthoeca cinnamomeiventris","bird","Passeriformes","Tyrannidae",11,"tmin",-0.513716570698403,-0.567765784540503,0.125,"Ochthoeca cinnamomeiventris","103682781","Ochthoeca_cinnamomeiventris",0
"Ochthoeca diadema","bird","Passeriformes","Tyrannidae",9,"tmin",-0.128678327644922,-0.129395691549337,0.166666666666667,"Silvicultrix diadema","22699912","Ochthoeca_diadema",0
"Ochthoeca frontalis","bird","Passeriformes","Tyrannidae",8,"tmin",-0.817881842984168,-1.15038579448314,0.2,"Silvicultrix frontalis","22699898","Ochthoeca_frontalis",0
"Ochthoeca fumicolor","bird","Passeriformes","Tyrannidae",13,"tmin",0.0248326622203336,0.0248377685555013,0.1,"Ochthoeca fumicolor","103682812","Ochthoeca_fumicolor",0
"Ochthoeca leucophrys","bird","Passeriformes","Tyrannidae",17,"tmin",0.553755436144294,0.623781495180157,0.0714285714285714,"Ochthoeca leucophrys","22699943","Ochthoeca_leucophrys",0
"Ochthoeca oenanthoides","bird","Passeriformes","Tyrannidae",9,"tmin",0.530146324894129,0.590348665165112,0.166666666666667,"Ochthoeca oenanthoides","22699938","Ochthoeca_oenanthoides",0
"Ochthoeca rufipectoralis","bird","Passeriformes","Tyrannidae",18,"tmin",0.23492037444427,0.239390929372788,0.0666666666666667,"Ochthoeca rufipectoralis","22699930","Ochthoeca_rufipectoralis",0
"Ocreatus underwoodii","bird","Apodiformes","Trochilidae",9,"tmin",-0.558829554336019,-0.631129617038209,0.166666666666667,"Ocreatus underwoodii","22687968","Ocreatus_underwoodii",0
"Oedistoma iliolophus","bird","Passeriformes","Melanocharitidae",17,"tmin",-0.221624570442943,-0.225363950987495,0.0714285714285714,"Oedistoma iliolophus","22718159","Oedistoma_iliolophus",NA
"Oena capensis","bird","Columbiformes","Columbidae",13,"tmin",-0.679537529731734,-0.828254291260936,0.1,"Oena capensis","22690645","Oena_capensis",0
"Oenanthe deserti","bird","Passeriformes","Muscicapidae",7,"tmin",-0.108542884327893,-0.108972191267817,0.25,"Oenanthe deserti","22710325","Oenanthe_deserti",0
"Oenanthe isabellina","bird","Passeriformes","Muscicapidae",12,"tmin",-0.218341501426748,-0.22191392261976,0.111111111111111,"Oenanthe isabellina","22710333","Oenanthe_isabellina",0
"Oenanthe oenanthe","bird","Passeriformes","Muscicapidae",17,"tmin",-0.484189023453389,-0.528441708032186,0.0714285714285714,"Oenanthe oenanthe","103773898","Oenanthe_oenanthe",0
"Oenanthe pleschanka","bird","Passeriformes","Muscicapidae",5,"tmin",0.477799215732636,0.520128542769385,0.5,"Oenanthe pleschanka","22710308","Oenanthe_pleschanka",0
"Onychorhynchus coronatus","bird","Passeriformes","Tyrannidae",9,"tmin",0.181452322113478,0.183484048343499,0.166666666666667,"Onychorhynchus coronatus","22699647","Onychorhynchus_coronatus",0
"Oporornis agilis","bird","Passeriformes","Parulidae",5,"tmin",-0.442992773652888,-0.475948168680724,0.5,"Oporornis agilis","22721818","Oporornis_agilis",0
"Oporornis formosus","bird","Passeriformes","Parulidae",21,"tmin",-0.164885141349765,-0.166404249681278,0.0555555555555556,"Geothlypis formosa","22721812","Oporornis_formosus",0
"Oporornis philadelphia","bird","Passeriformes","Parulidae",26,"tmin",-0.0591910470373323,-0.0592603195740387,0.0434782608695652,"Geothlypis philadelphia","22721824","Oporornis_philadelphia",0
"Oporornis tolmiei","bird","Passeriformes","Parulidae",48,"tmin",-0.109973653154163,-0.11042024632097,0.0222222222222222,"Geothlypis tolmiei","22721830","Oporornis_tolmiei",0
"Oreomanes fraseri","bird","Passeriformes","Thraupidae",6,"tmin",-0.369608237523964,-0.387969274298326,0.333333333333333,"Conirostrum binghami","22722114","Oreomanes_fraseri",0
"Oreortyx pictus","bird","Galliformes","Odontophoridae",15,"tmin",0.454806766801934,0.490744038157314,0.0833333333333333,"Oreortyx pictus","22679591","Oreortyx_pictus",0
"Oreoscoptes montanus","bird","Passeriformes","Mimidae",14,"tmin",0.0628991995986386,0.0629823466242637,0.0909090909090909,"Oreoscoptes montanus","22711096","Oreoscoptes_montanus",0
"Oreoscopus gutturalis","bird","Passeriformes","Acanthizidae",9,"tmin",0.731713534199931,0.932405683801901,0.166666666666667,"Oreoscopus gutturalis","22704520","Oreoscopus_gutturalis",0
"Oreotrochilus estella","bird","Apodiformes","Trochilidae",10,"tmin",0.00582592778941379,0.00582599370420514,0.142857142857143,"Oreotrochilus estella","60946163","Oreotrochilus_estella",0
"Orochelidon murina","bird","Passeriformes","Hirundinidae",10,"tmin",0.676108659104926,0.821911009702883,0.142857142857143,"Orochelidon murina","22712119","Orochelidon_murina",NA
"Ortalis motmot","bird","Galliformes","Cracidae",5,"tmin",0.2,0.202732554054082,0.5,"Ortalis motmot","22678342","Ortalis_motmot",0
"Orthonyx spaldingii","bird","Passeriformes","Orthonychidae",5,"tmin",-0.0968003865827958,-0.0971044479457739,0.5,"Orthonyx spaldingii","22704977","Orthonyx_spaldingii",0
"Orthorhyncus cristatus","bird","Apodiformes","Trochilidae",7,"tmin",0.364599588112886,0.382180476238015,0.25,"Orthorhyncus cristatus","22687164","Orthorhyncus_cristatus",0
"Orthotomus sericeus","bird","Passeriformes","Cisticolidae",6,"tmin",-0.223699560213252,-0.227547182836306,0.333333333333333,"Orthotomus sericeus","22714997","Orthotomus_sericeus",0
"Ortygospiza atricollis","bird","Passeriformes","Estrildidae",5,"tmin",0.252680991978409,0.258274590441558,0.5,"Ortygospiza atricollis","22735955","Ortygospiza_atricollis",0
"Oryzoborus angolensis","bird","Passeriformes","Thraupidae",12,"tmin",-0.282736409130216,-0.290653745699404,0.111111111111111,"Sporophila angolensis","22723542","Oryzoborus_angolensis",0
"Otus asio","bird","Strigiformes","Strigidae",84,"tmin",-0.154765262389635,-0.156018990753377,0.0123456790123457,NA,NA,"Otus_asio",NA
"Otus bakkamoena","bird","Strigiformes","Strigidae",5,"tmin",-0.8,-1.09861228866811,0.5,"Otus bakkamoena","61855263","Otus_bakkamoena",0
"Otus choliba","bird","Strigiformes","Strigidae",7,"tmin",0.491834710030121,0.53847761092613,0.25,NA,NA,"Otus_choliba",NA
"Otus flammeolus","bird","Strigiformes","Strigidae",14,"tmin",0.107692307692308,0.108111554234818,0.0909090909090909,"Psiloscops flammeolus","22688637","Otus_flammeolus",0
"Otus megalotis","bird","Strigiformes","Strigidae",5,"tmin",0.3636529212227,0.381089106802953,0.5,"Otus megalotis","22727655","Otus_megalotis",0
"Oxyura jamaicensis","bird","Anseriformes","Anatidae",17,"tmin",-0.336806950688027,-0.350486526764816,0.0714285714285714,"Oxyura jamaicensis","22727750","Oxyura_jamaicensis",0
"Pachycephala hyperythra","bird","Passeriformes","Pachycephalidae",5,"tmin",-0.0648712391275909,-0.064962468318203,0.5,"Pachycephala hyperythra","22705457","Pachycephala_hyperythra",0
"Pachycephala melanura","bird","Passeriformes","Pachycephalidae",5,"tmin",0.238435954903433,0.243115131549075,0.5,"Pachycephala melanura","22705499","Pachycephala_melanura",0
"Pachycephala pectoralis","bird","Passeriformes","Pachycephalidae",36,"tmin",0.658737912604392,0.790580765878819,0.0303030303030303,"Pachycephala pectoralis","103693368","Pachycephala_pectoralis",0
"Pachycephala philippinensis","bird","Passeriformes","Pachycephalidae",5,"tmin",0.701445129614601,0.870139754425829,0.5,"Pachycephala philippinensis","22705470","Pachycephala_philippinensis",0
"Pachycephala rufiventris","bird","Passeriformes","Pachycephalidae",8,"tmin",-0.702201247198077,-0.871629805769198,0.2,"Pachycephala rufiventris","22705537","Pachycephala_rufiventris",0
"Pachycephala schlegelii","bird","Passeriformes","Pachycephalidae",9,"tmin",-0.354709336645249,-0.370820671227099,0.166666666666667,"Pachycephala schlegelii","22705513","Pachycephala_schlegelii",0
"Pachycephala simplex","bird","Passeriformes","Pachycephalidae",8,"tmin",-0.652879681890931,-0.780301424766747,0.2,"Pachycephala simplex","22705481","Pachycephala_simplex",0
"Pachycephala soror","bird","Passeriformes","Pachycephalidae",8,"tmin",-0.67900826205649,-0.827271596790112,0.2,"Pachycephala soror","22705493","Pachycephala_soror",0
"Pachycephalopsis poliosoma","bird","Passeriformes","Petroicidae",5,"tmin",0.614240317237458,0.715702570560945,0.5,"Pachycephalopsis poliosoma","22704920","Pachycephalopsis_poliosoma",0
"Pachyramphus minor","bird","Passeriformes","Tityridae",5,"tmin",-0.7,-0.867300527694053,0.5,"Pachyramphus minor","22700677","Pachyramphus_minor",0
"Pachyramphus polychopterus","bird","Passeriformes","Tityridae",13,"tmin",-0.390304340064629,-0.412159018658992,0.1,"Pachyramphus polychopterus","22700647","Pachyramphus_polychopterus",0
"Pachyramphus viridis","bird","Passeriformes","Tityridae",7,"tmin",-0.637685354105737,-0.754263066298155,0.25,"Pachyramphus viridis","103677078","Pachyramphus_viridis",0
"Pandion haliaetus","bird","Accipitriformes","Pandionidae",17,"tmin",0.274090580771671,0.281281346486917,0.0714285714285714,"Pandion haliaetus","22694938","Pandion_haliaetus",0
"Parkesia motacilla","bird","Passeriformes","Parulidae",13,"tmin",0.225722293914973,0.229677487136069,0.1,"Parkesia motacilla","22721803","Parkesia_motacilla",NA
"Parkesia noveboracensis","bird","Passeriformes","Parulidae",44,"tmin",0.103914873302986,0.10429135020617,0.024390243902439,"Parkesia noveboracensis","22721793","Parkesia_noveboracensis",NA
"Paroaria capitata","bird","Passeriformes","Thraupidae",6,"tmin",-0.6,-0.693147180559945,0.333333333333333,"Paroaria capitata","22721602","Paroaria_capitata",0
"Paroaria coronata","bird","Passeriformes","Thraupidae",5,"tmin",-0.986320075670835,-2.48905480846567,0.5,"Paroaria coronata","22721582","Paroaria_coronata",0
"Parula pitiayumi","bird","Passeriformes","Parulidae",14,"tmin",-0.593749568992426,-0.683437471942735,0.0909090909090909,"Setophaga pitiayumi","103798640","Parula_pitiayumi",0
"Parus bicolor","bird","Passeriformes","Paridae",31,"tmin",-0.0802595855457799,-0.0804325880984747,0.0357142857142857,NA,NA,"Parus_bicolor",NA
"Parus carolinensis","bird","Passeriformes","Paridae",44,"tmin",-0.209729875771203,-0.212888777041978,0.024390243902439,"Poecile carolinensis","22711708","Parus_carolinensis",0
"Parus elegans","bird","Passeriformes","Paridae",6,"tmin",0.236821527414458,0.241404085230756,0.333333333333333,"Pardaliparus elegans","22711800","Parus_elegans",0
"Parus gambeli","bird","Passeriformes","Paridae",46,"tmin",-0.0448960974170543,-0.044926299033888,0.0232558139534884,"Poecile gambeli","22711724","Parus_gambeli",0
"Parus hudsonicus","bird","Passeriformes","Paridae",10,"tmin",-0.39024524144678,-0.412089301043473,0.142857142857143,"Poecile hudsonicus","22711759","Parus_hudsonicus",0
"Parus major","bird","Passeriformes","Paridae",30,"tmin",-0.429561027787241,-0.459358255715156,0.037037037037037,"Parus major","22735990","Parus_major",0
"Parus monticolus","bird","Passeriformes","Paridae",9,"tmin",0.0787305930395787,0.0788938714121376,0.166666666666667,"Parus monticolus","22711919","Parus_monticolus",0
"Parus spilonotus","bird","Passeriformes","Paridae",5,"tmin",-0.901077315057726,-1.47791871377206,0.5,"Machlolophus spilonotus","22711934","Parus_spilonotus",0
"Passer domesticus","bird","Passeriformes","Passeridae",120,"tmin",-0.165984202785667,-0.167534237462021,0.00854700854700855,"Passer domesticus","103818789","Passer_domesticus",0
"Passer griseus","bird","Passeriformes","Passeridae",7,"tmin",0.791670056461245,1.0758901831912,0.25,"Passer griseus","22718230","Passer_griseus",0
"Passer montanus","bird","Passeriformes","Passeridae",27,"tmin",-0.261100947854228,-0.267289537783902,0.0416666666666667,"Passer montanus","22718270","Passer_montanus",0
"Passerculus sandwichensis","bird","Passeriformes","Passerellidae",52,"tmin",-0.0968951626243236,-0.0972001213553022,0.0204081632653061,"Passerculus sandwichensis","103780243","Passerculus_sandwichensis",0
"Passerella iliaca","bird","Passeriformes","Passerellidae",106,"tmin",0.0456488857618245,0.0456806334973545,0.00970873786407767,"Passerella iliaca","103779110","Passerella_iliaca",0
"Passerina amoena","bird","Passeriformes","Cardinalidae",28,"tmin",0.107757507852718,0.108177519904137,0.04,"Passerina amoena","22723948","Passerina_amoena",0
"Passerina caerulea","bird","Passeriformes","Cardinalidae",22,"tmin",0.0208853728773465,0.0208884103972275,0.0526315789473684,"Passerina caerulea","22723939","Passerina_caerulea",0
"Passerina ciris","bird","Passeriformes","Cardinalidae",31,"tmin",-0.0331100426610362,-0.033122149862239,0.0357142857142857,"Passerina ciris","22723957","Passerina_ciris",0
"Passerina cyanea","bird","Passeriformes","Cardinalidae",80,"tmin",-0.0216871263467911,-0.021690527352457,0.012987012987013,"Passerina cyanea","22723951","Passerina_cyanea",0
"Patagioenas fasciata","bird","Columbiformes","Columbidae",15,"tmin",-0.129878605934942,-0.130616371118263,0.0833333333333333,"Patagioenas fasciata","22725264","Patagioenas_fasciata",0
"Patagioenas plumbea","bird","Columbiformes","Columbidae",9,"tmin",-0.76000449980211,-0.996225735371954,0.166666666666667,"Patagioenas plumbea","22690321","Patagioenas_plumbea",0
"Patagioenas speciosa","bird","Columbiformes","Columbidae",5,"tmin",0.306942691720832,0.317166586885591,0.5,"Patagioenas speciosa","22690235","Patagioenas_speciosa",0
"Patagona gigas","bird","Apodiformes","Trochilidae",13,"tmin",-0.772842704348559,-1.02734843750365,0.1,"Patagona gigas","22687785","Patagona_gigas",0
"Peneothello cyanus","bird","Passeriformes","Petroicidae",15,"tmin",-0.396111700961742,-0.419028524835911,0.0833333333333333,"Peneothello cyanus","22704896","Peneothello_cyanus",0
"Percnostola rufifrons","bird","Passeriformes","Thamnophilidae",7,"tmin",-0.255734377280212,-0.261538925351969,0.25,"Percnostola rufifrons","22701752","Percnostola_rufifrons",0
"Perdix perdix","bird","Galliformes","Phasianidae",11,"tmin",-0.17767064749543,-0.179576375998978,0.125,"Perdix perdix","22678911","Perdix_perdix",0
"Periparus ater","bird","Passeriformes","Paridae",8,"tmin",0.102517075548458,0.102878500363082,0.2,"Periparus ater","22735965","Periparus_ater",NA
"Perisoreus canadensis","bird","Passeriformes","Corvidae",24,"tmin",-0.256489573235152,-0.262347134496438,0.0476190476190476,"Perisoreus canadensis","22705783","Perisoreus_canadensis",0
"Perissocephalus tricolor","bird","Passeriformes","Cotingidae",5,"tmin",0.411319497447597,0.437198381787428,0.5,"Perissocephalus tricolor","22700943","Perissocephalus_tricolor",0
"Petrochelidon fulva","bird","Passeriformes","Hirundinidae",8,"tmin",0.889381325305823,1.41895789478512,0.2,"Petrochelidon fulva","22712435","Petrochelidon_fulva",0
"Petrochelidon pyrrhonota","bird","Passeriformes","Hirundinidae",25,"tmin",-0.313926798855865,-0.324895579809609,0.0454545454545455,"Petrochelidon pyrrhonota","22712427","Petrochelidon_pyrrhonota",0
"Petroica multicolor","bird","Passeriformes","Petroicidae",6,"tmin",-0.72527288594603,-0.918681109618893,0.333333333333333,"Petroica multicolor","103734824","Petroica_multicolor",0
"Petronia dentata","bird","Passeriformes","Passeridae",5,"tmin",-0.0994133035900353,-0.099742760143461,0.5,"Gymnoris dentata","22718303","Petronia_dentata",0
"Peucaea cassinii","bird","Passeriformes","Passerellidae",9,"tmin",0.0624346996546565,0.0625160153203816,0.166666666666667,"Peucaea cassinii","22721272","Peucaea_cassinii",NA
"Peucedramus taeniatus","bird","Passeriformes","Peucedramidae",6,"tmin",-0.746480104230371,-0.964957684068674,0.333333333333333,"Peucedramus taeniatus","22720027","Peucedramus_taeniatus",0
"Phacellodomus ruber","bird","Passeriformes","Furnariidae",6,"tmin",-0.939014321298011,-1.72964798995145,0.333333333333333,"Phacellodomus ruber","22702621","Phacellodomus_ruber",0
"Phacellodomus rufifrons","bird","Passeriformes","Furnariidae",5,"tmin",-0.620613276166037,-0.726001928882458,0.5,"Phacellodomus rufifrons","103672742","Phacellodomus_rufifrons",0
"Phaenicophilus palmarum","bird","Passeriformes","Phaenicophilidae",8,"tmin",-0.564724110979368,-0.639742371417387,0.2,"Phaenicophilus palmarum","22722296","Phaenicophilus_palmarum",0
"Phaeomyias murina","bird","Passeriformes","Tyrannidae",9,"tmin",-0.547811048720015,-0.615248429431729,0.166666666666667,"Phaeomyias murina","103681893","Phaeomyias_murina",0
"Phaethornis bourcieri","bird","Apodiformes","Trochilidae",14,"tmin",0.0929599708726727,0.093229140822546,0.0909090909090909,"Phaethornis bourcieri","22686958","Phaethornis_bourcieri",0
"Phaethornis eurynome","bird","Apodiformes","Trochilidae",5,"tmin",-0.447213595499958,-0.481211825059603,0.5,"Phaethornis eurynome","22686949","Phaethornis_eurynome",0
"Phaethornis guy","bird","Apodiformes","Trochilidae",14,"tmin",0.380946460853622,0.401166311178476,0.0909090909090909,"Phaethornis guy","22686934","Phaethornis_guy",0
"Phaethornis longirostris","bird","Apodiformes","Trochilidae",6,"tmin",-0.460562604746794,-0.498025125195364,0.333333333333333,"Phaethornis longirostris","22725723","Phaethornis_longirostris",0
"Phaethornis malaris","bird","Apodiformes","Trochilidae",10,"tmin",0.249923796548196,0.255331529852618,0.142857142857143,"Phaethornis malaris","22686946","Phaethornis_malaris",0
"Phaethornis ruber","bird","Apodiformes","Trochilidae",7,"tmin",0.0844400871040804,0.0846416396183117,0.25,"Phaethornis ruber","22686991","Phaethornis_ruber",0
"Phaethornis superciliosus","bird","Apodiformes","Trochilidae",21,"tmin",-0.120810196490545,-0.121403143467335,0.0555555555555556,"Phaethornis superciliosus","22686940","Phaethornis_superciliosus",0
"Phaetusa simplex","bird","Charadriiformes","Laridae",5,"tmin",-0.640016789679638,-0.7582021830059,0.5,"Phaetusa simplex","22694791","Phaetusa_simplex",0
"Phainopepla nitens","bird","Passeriformes","Ptiliogonatidae",12,"tmin",0.548182518530755,0.615779328501944,0.111111111111111,"Phainopepla nitens","22708139","Phainopepla_nitens",0
"Phalacrocorax auritus","bird","Suliformes","Phalacrocoracidae",23,"tmin",-0.48655927141679,-0.531542459197853,0.05,"Phalacrocorax auritus","22696776","Phalacrocorax_auritus",0
"Phalaenoptilus nuttallii","bird","Caprimulgiformes","Caprimulgidae",55,"tmin",0.11895460267101,0.119520492005145,0.0192307692307692,"Phalaenoptilus nuttallii","22689735","Phalaenoptilus_nuttallii",0
"Phalaropus fulicarius","bird","Charadriiformes","Scolopacidae",18,"tmin",-0.3592936639834,-0.376074630644872,0.0666666666666667,"Phalaropus fulicarius","22693494","Phalaropus_fulicarius",0
"Phalaropus lobatus","bird","Charadriiformes","Scolopacidae",22,"tmin",0.0759171006935279,0.0760634541535717,0.0526315789473684,"Phalaropus lobatus","22693490","Phalaropus_lobatus",0
"Phapitreron leucotis","bird","Columbiformes","Columbidae",8,"tmin",-0.154398907862526,-0.155643667642842,0.2,"Phapitreron leucotis","22727826","Phapitreron_leucotis",0
"Phasianus colchicus","bird","Galliformes","Phasianidae",31,"tmin",-0.0291269780336383,-0.0291352191524643,0.0357142857142857,"Phasianus colchicus","45100023","Phasianus_colchicus",0
"Pheucticus aureoventris","bird","Passeriformes","Cardinalidae",10,"tmin",-0.253175468174942,-0.258802861577165,0.142857142857143,"Pheucticus aureoventris","22723810","Pheucticus_aureoventris",0
"Pheucticus chrysogaster","bird","Passeriformes","Cardinalidae",6,"tmin",-0.641640839398559,-0.760957903537464,0.333333333333333,"Pheucticus chrysogaster","22723803","Pheucticus_chrysogaster",0
"Pheucticus ludovicianus","bird","Passeriformes","Cardinalidae",72,"tmin",0.0551195347542513,0.055175457443458,0.0144927536231884,"Pheucticus ludovicianus","22723813","Pheucticus_ludovicianus",0
"Pheucticus melanocephalus","bird","Passeriformes","Cardinalidae",85,"tmin",-0.321818569290336,-0.333674461182602,0.0121951219512195,"Pheucticus melanocephalus","22723816","Pheucticus_melanocephalus",0
"Pheugopedius coraya","bird","Passeriformes","Troglodytidae",9,"tmin",0.283841164320949,0.291854896449583,0.166666666666667,"Pheugopedius coraya","22711416","Pheugopedius_coraya",NA
"Pheugopedius maculipectus","bird","Passeriformes","Troglodytidae",10,"tmin",0.416603446834842,0.443575098629647,0.142857142857143,"Pheugopedius maculipectus","22711422","Pheugopedius_maculipectus",NA
"Philohydor lictor","bird","Passeriformes","Tyrannidae",5,"tmin",0.263965412205714,0.270366049330356,0.5,"Philohydor lictor","22700599","Philohydor_lictor",NA
"Philydor erythrocercum","bird","Passeriformes","Furnariidae",8,"tmin",-0.0122158021633264,-0.0122164098554458,0.2,"Philydor erythrocercum","22734184","Philydor_erythrocercum",0
"Philydor lichtensteini","bird","Passeriformes","Furnariidae",7,"tmin",0.669919687372859,0.810597408206507,0.25,"Anabacerthia lichtensteini","22702855","Philydor_lichtensteini",0
"Phlegopsis nigromaculata","bird","Passeriformes","Thamnophilidae",6,"tmin",0.376434742623914,0.395899246315391,0.333333333333333,"Phlegopsis nigromaculata","22701945","Phlegopsis_nigromaculata",0
"Phoeniculus purpureus","bird","Bucerotiformes","Phoeniculidae",9,"tmin",-0.543781827173749,-0.609509636341015,0.166666666666667,"Phoeniculus purpureus","22682667","Phoeniculus_purpureus",0
"Phoenicurus auroreus","bird","Passeriformes","Muscicapidae",9,"tmin",-0.32477146237607,-0.336972017245622,0.166666666666667,"Phoenicurus auroreus","22710066","Phoenicurus_auroreus",0
"Phoenicurus ochruros","bird","Passeriformes","Muscicapidae",5,"tmin",0.933894205642019,1.68801728433036,0.5,"Phoenicurus ochruros","22710051","Phoenicurus_ochruros",0
"Phoenicurus phoenicurus","bird","Passeriformes","Muscicapidae",8,"tmin",0.281063142605394,0.288836029251989,0.2,"Phoenicurus phoenicurus","22710055","Phoenicurus_phoenicurus",0
"Phrygilus plebejus","bird","Passeriformes","Thraupidae",9,"tmin",-0.651234343312232,-0.777439074108388,0.166666666666667,"Geospizopsis plebejus","22723100","Phrygilus_plebejus",0
"Phrygilus punensis","bird","Passeriformes","Thraupidae",9,"tmin",0.207292181287619,0.210340280466086,0.166666666666667,"Phrygilus punensis","22723064","Phrygilus_punensis",0
"Phrygilus unicolor","bird","Passeriformes","Thraupidae",7,"tmin",-0.507399130476408,-0.559220881857965,0.25,"Geospizopsis unicolor","22723085","Phrygilus_unicolor",0
"Phyllastrephus fischeri","bird","Passeriformes","Pycnonotidae",14,"tmin",-0.294059229073444,-0.303003952996301,0.0909090909090909,"Phyllastrephus fischeri","22712896","Phyllastrephus_fischeri",0
"Phyllastrephus icterinus","bird","Passeriformes","Pycnonotidae",7,"tmin",-0.396711020799061,-0.419739581563183,0.25,"Phyllastrephus icterinus","103819451","Phyllastrephus_icterinus",0
"Phyllastrephus strepitans","bird","Passeriformes","Pycnonotidae",7,"tmin",0.0668629972343792,0.0669629059510212,0.25,"Phyllastrephus strepitans","22712910","Phyllastrephus_strepitans",0
"Phyllastrephus terrestris","bird","Passeriformes","Pycnonotidae",11,"tmin",-0.522877474500655,-0.580291787391094,0.125,"Phyllastrephus terrestris","22712905","Phyllastrephus_terrestris",0
"Phyllergates cucullatus","bird","Passeriformes","Scotocercidae",5,"tmin",-0.188615849323731,-0.190901570007088,0.5,"Phyllergates cucullatus","22714976","Phyllergates_cucullatus",NA
"Phyllomyias nigrocapillus","bird","Passeriformes","Tyrannidae",6,"tmin",-0.575219358488893,-0.655288459367131,0.333333333333333,"Phyllomyias nigrocapillus","22699113","Phyllomyias_nigrocapillus",0
"Phyllomyias uropygialis","bird","Passeriformes","Tyrannidae",6,"tmin",0.0867891813382827,0.0870080806676977,0.333333333333333,"Phyllomyias uropygialis","22699119","Phyllomyias_uropygialis",0
"Phylloscartes ventralis","bird","Passeriformes","Tyrannidae",13,"tmin",0.229811519000295,0.233990467313224,0.1,"Phylloscartes ventralis","22699520","Phylloscartes_ventralis",0
"Phylloscopus borealis","bird","Passeriformes","Phylloscopidae",25,"tmin",-0.0224277487309367,-0.0224315102813715,0.0454545454545455,"Phylloscopus borealis","103845882","Phylloscopus_borealis",0
"Phylloscopus collybita","bird","Passeriformes","Phylloscopidae",11,"tmin",0.217081814286741,0.220591557315454,0.125,"Phylloscopus collybita","103843725","Phylloscopus_collybita",0
"Phylloscopus fuscatus","bird","Passeriformes","Phylloscopidae",7,"tmin",-0.857776075188751,-1.28486632100089,0.25,"Phylloscopus fuscatus","22715264","Phylloscopus_fuscatus",0
"Phylloscopus humei","bird","Passeriformes","Phylloscopidae",7,"tmin",0.20346642555743,0.206346039283546,0.25,"Phylloscopus humei","22729514","Phylloscopus_humei",0
"Phylloscopus inornatus","bird","Passeriformes","Phylloscopidae",9,"tmin",-0.477730116988883,-0.520039006576966,0.166666666666667,"Phylloscopus inornatus","22715310","Phylloscopus_inornatus",0
"Phylloscopus maculipennis","bird","Passeriformes","Phylloscopidae",7,"tmin",-0.30134722811616,-0.311000733573505,0.25,"Phylloscopus maculipennis","22715290","Phylloscopus_maculipennis",0
"Phylloscopus proregulus","bird","Passeriformes","Phylloscopidae",6,"tmin",-0.234773083313835,-0.239235040505479,0.333333333333333,"Phylloscopus proregulus","22734364","Phylloscopus_proregulus",0
"Phylloscopus pulcher","bird","Passeriformes","Phylloscopidae",10,"tmin",0.343680851814053,0.358260427208769,0.142857142857143,"Phylloscopus pulcher","22715287","Phylloscopus_pulcher",0
"Phylloscopus reguloides","bird","Passeriformes","Phylloscopidae",8,"tmin",0.136402515502711,0.137258038861359,0.2,"Phylloscopus reguloides","22734278","Phylloscopus_reguloides",0
"Phylloscopus tenellipes","bird","Passeriformes","Phylloscopidae",6,"tmin",-0.00606379952319042,-0.00606387384612186,0.333333333333333,"Phylloscopus tenellipes","22715324","Phylloscopus_tenellipes",0
"Phylloscopus trivirgatus","bird","Passeriformes","Phylloscopidae",10,"tmin",0.374524441011485,0.393675417204862,0.142857142857143,"Phylloscopus trivirgatus","22715385","Phylloscopus_trivirgatus",0
"Phylloscopus trochiloides","bird","Passeriformes","Phylloscopidae",11,"tmin",-0.432983479823754,-0.463562729979864,0.125,"Phylloscopus trochiloides","103845399","Phylloscopus_trochiloides",0
"Phylloscopus trochilus","bird","Passeriformes","Phylloscopidae",15,"tmin",-0.0466155191581102,-0.0466493285272003,0.0833333333333333,"Phylloscopus trochilus","22715240","Phylloscopus_trochilus",0
"Phytotoma rutila","bird","Passeriformes","Cotingidae",5,"tmin",-0.25004219145077,-0.255457816603531,0.5,"Phytotoma rutila","22700767","Phytotoma_rutila",0
"Piaya cayana","bird","Cuculiformes","Cuculidae",14,"tmin",-0.377930403677842,-0.397642983655774,0.0909090909090909,"Piaya cayana","61418830","Piaya_cayana",0
"Pica hudsonia","bird","Passeriformes","Corvidae",19,"tmin",0.188156200889147,0.190425008739736,0.0625,"Pica hudsonia","103727176","Pica_hudsonia",0
"Pica pica","bird","Passeriformes","Corvidae",13,"tmin",0.182844240864204,0.184923733218235,0.1,"Pica pica","103727048","Pica_pica",0
