"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","ForStrat.Value","X","sd.tavg","sd.tmin","sd.tmax","sd.prec","sd.pet","sd.npp","sd.npp.sd","rng.tavg","rng.tmin","rng.tmax","rng.prec","rng.pet","rng.npp","rng.npp.sd","SPID","Mig_bi.x","Mig","Mig_status","syn_name","acc_name","Mig_bi.y"
"Callospermophilus saturatus","mammal","Rodentia","Sciuridae",19,"tavg",-0.345984185466669,-0.360874614222684,0.0625,"G",1939,2.07189614771288,1.77056977860052,2.61817739498384,52.212693008702,123.851084291069,0.441413275479333,0.441909056011156,7.58949999511242,7.2000834941864,9.27583360672001,149.75,415.350006103516,1.73713886737823,1.71417307853699,"SP493",NA,NA,NA,NA,NA,NA
"Xerospermophilus spilosoma","mammal","Rodentia","Sciuridae",24,"tavg",-0.376526717060246,-0.396006409872194,0.0476190476190476,"G",1940,4.86286126027319,4.56232916428742,5.4914892593801,24.3868783273283,262.58222920777,0.597563571207672,0.260986433970629,20.0027509331703,19.4489164352417,21.8446655273437,111.083337783814,1061.39001464844,2.82464517652988,0.905383959412577,"SP494",NA,NA,NA,NA,NA,NA
"Urocitellus undulatus","mammal","Rodentia","Sciuridae",29,"tavg",-0.544490579862001,-0.610516507914787,0.0384615384615385,"G",1943,2.00768659863499,2.15121581254222,2.02940259075146,5.42154487050238,69.7907092647128,0.230677885704158,0.332335421740656,10.1989998519421,10.2679162025452,10.3239998817444,20.6666669845581,288.750030517578,0.663277909159661,1.0183153450489,"SP497",NA,NA,NA,NA,NA,NA
"Stylodipus sungorus","mammal","Rodentia","Dipodidae",5,"tavg",-0.197268924682838,-0.199889294007056,0.5,"G",1991,0.442968435998927,0.387038307788668,0.505207590641971,2.05023716921836,58.2828174859832,0.0179186428606117,0.0209926873613478,1.07758331298829,0.98208332061768,1.26991701126099,4.33333349227905,143.210021972657,0.045186117291451,0.054888248443603,"SP504",NA,NA,NA,NA,NA,NA
"Sus scrofa","mammal","Artiodactyla","Suidae",5,"tavg",0.310957384465097,0.321604928360626,0.5,"G",1996,1.94446518388981,1.63473636419835,2.29972201336246,29.7473722894877,100.624911399566,0.0436300095122153,0.172593413781024,4.9887495040894,4.18758320808411,5.7876672744751,77.1666641235352,257.98999023437,0.10597825050354,0.43557918071747,"SP506",NA,NA,NA,NA,NA,NA
"Sylvilagus bachmani","mammal","Lagomorpha","Leporidae",16,"tavg",-0.00655795398403196,-0.00655804799857656,0.0769230769230769,"G",2008,1.580633,1.393037,2.12508,38.93933,138.5624,0.6544102,0.4335461,5.785833,4.849673,8.185083,162.5,495.52,1.930937,1.701026,"SP509",NA,NA,NA,NA,NA,NA
"Sylvilagus brasiliensis","mammal","Lagomorpha","Leporidae",6,"tavg",-0.57919404990674,-0.661249049801784,0.333333333333333,"G",2009,1.896833,2.038882,1.874608,60.57584,111.9649,1.220796,0.2879831,4.909832,5.733999,4.728083,165.25,260.27,3.045431,0.6494805,"SP510",NA,NA,NA,NA,NA,NA
"Sylvilagus nuttallii","mammal","Lagomorpha","Leporidae",22,"tavg",-0.426015338544157,-0.45501834174928,0.0526315789473684,"G",2011,2.23393,2.767519,1.887965,8.965151,80.71655,0.3544728,0.2620091,8.719667,11.53433,7.876416,40.75,375.08,1.513577,0.8650823,"SP512",NA,NA,NA,NA,NA,NA
"Synaptomys borealis","mammal","Rodentia","Cricetidae",149,"tavg",0.111880140722321,0.112350485666586,0.00684931506849315,"G",2016,3.68975,4.485959,3.018137,68.12747,60.53803,4029.959,13656.92,18.58742,19.05508,18.94183,344.5833,472.59,8868.882,28427.6,"SP513",NA,NA,NA,NA,NA,NA
"Synaptomys cooperi","mammal","Rodentia","Cricetidae",5,"tavg",0.9999999,8.40562139102231,0.5,"G",2017,2.977227,2.427302,3.538563,19.82689,177.9034,0.4806733,0.4904856,7.311334,5.91075,8.925084,50.33334,447.34,1.291831,1.273391,"SP514",NA,NA,NA,NA,NA,NA
"Tamias alpinus","mammal","Rodentia","Sciuridae",13,"tavg",0.0976777932642221,0.0979902301471942,0.1,"G",2032,1.464346,1.348657,1.708562,2.893652,60.703,0.2168974,0.1465628,4.409167,4.272166,5.345,9.916668,181.78,0.6838183,0.4554505,"SP516",NA,NA,NA,NA,NA,NA
"Tamias canipes","mammal","Rodentia","Sciuridae",6,"tavg",-0.33815332218165,-0.35200595004194,0.333333333333333,"G",2034,2.189085,2.274044,2.291827,5.513724,105.8996,0.451321,0.2545816,5.268667,5.472,6.249416,13.75,274.17,0.9713303,0.5542071,"SP518",NA,NA,NA,NA,NA,NA
"Tamias cinereicollis","mammal","Rodentia","Sciuridae",27,"tavg",0.0940402695408382,0.0943189671592299,0.0416666666666667,"G",2035,1.75989,1.664534,2.128019,8.000901,100.37,0.3410545,0.181589,9.243917,8.636083,9.852667,35.16667,406.2601,1.154522,0.6143781,"SP519",NA,NA,NA,NA,NA,NA
"Tamias dorsalis","mammal","Rodentia","Sciuridae",74,"tavg",0.283105729802213,0.291055200563821,0.0140845070422535,"G",2036,4.608708,5.056839,4.447121,12.46459,178.3166,0.369185,0.2068824,20.49492,22.10885,21.14859,72.25,754.65,1.646332,1.038951,"SP520",NA,NA,NA,NA,NA,NA
"Tamias merriami","mammal","Rodentia","Sciuridae",9,"tavg",-0.411219915714285,-0.437078527581335,0.166666666666667,"G",2037,2.509653,2.531832,2.534854,17.94812,148.9917,0.6572937,0.4142802,8.56625,8.275083,8.857584,45.25,469.53,1.814945,1.299356,"SP521",NA,NA,NA,NA,NA,NA
"Tamias obscurus","mammal","Rodentia","Sciuridae",8,"tavg",-0.658489143268683,-0.790141421219243,0.2,"G",2039,3.759601,3.416161,4.199649,17.18842,231.0623,0.3732761,0.3465437,11.72917,10.19517,13.42958,56.5,730.89,0.8857215,0.8298667,"SP523",NA,NA,NA,NA,NA,NA
"Tamias panamintinus","mammal","Rodentia","Sciuridae",9,"tavg",-0.268316655033766,-0.275049000120564,0.166666666666667,"G",2040,2.952378,2.829514,3.156494,7.978462,147.2761,0.09340697,0.1659264,8.866333,8.718917,9.298499,20.08333,443.37,0.3107499,0.4660833,"SP524",NA,NA,NA,NA,NA,NA
"Tamias quadrimaculatus","mammal","Rodentia","Sciuridae",11,"tavg",0.0806869408630042,0.0808627289916518,0.125,"G",2041,3.064012,3.405101,2.828515,28.04567,127.7704,0.5807973,0.3755857,10.41633,10.46675,10.36583,106.75,448.7,1.791233,1.19419,"SP525",NA,NA,NA,NA,NA,NA
"Tamias sibiricus","mammal","Rodentia","Sciuridae",33,"tavg",-0.140404362604832,-0.14133804646832,0.0333333333333333,"G",2046,4.359437,4.723657,4.244861,8.022718,116.3315,3080.495,10641.22,15.42883,17.48842,14.87133,36.66667,398.61,7887.865,27244.05,"SP530",NA,NA,NA,NA,NA,NA
"Tamias siskiyou","mammal","Rodentia","Sciuridae",11,"tavg",0.107171587614648,0.107584754014967,0.125,"G",2047,2.364663,2.886286,1.985936,30.61314,74.47599,0.7085825,0.3664826,7.041083,9.239667,6.263667,97.25001,276.27,2.624716,1.183435,"SP531",NA,NA,NA,NA,NA,NA
"Tamias umbrinus","mammal","Rodentia","Sciuridae",73,"tavg",-0.201492125423311,-0.204287335941119,0.0142857142857143,"G",2051,2.857324,2.739606,3.154068,8.250443,138.4414,0.4049873,0.3695584,13.99317,16.002,13.57592,36,528.94,1.366044,1.339611,"SP535",NA,NA,NA,NA,NA,NA
"Tamiasciurus douglasii","mammal","Rodentia","Sciuridae",133,"tavg",-0.549628729789359,-0.617849182269504,0.00769230769230769,"Ar",2052,2.573392,3.374518,2.340265,59.50569,119.952,0.7262874,0.5416927,10.21117,12.19197,10.60267,248.1667,595.77,3.15237,2.120247,"SP536",NA,NA,NA,NA,NA,NA
"Gerbilliscus leucogaster","mammal","Rodentia","Muridae",16,"tavg",0.305658835349513,0.315749807801962,0.0769230769230769,NA,2069,2.710726,3.073677,2.596415,21.90004,169.8169,0.5531066,0.2785568,10.58583,12.73058,8.526667,73.5,520.65,1.88275,0.9569818,"SP539",NA,NA,NA,NA,NA,NA
"Thomomys bulbivorus","mammal","Rodentia","Geomyidae",13,"tavg",0.335550834527204,0.349070360528551,0.1,"G",2098,0.3159567,0.2337079,0.4440306,15.25055,19.9047,0.314986,0.2062472,0.8273335,0.6956668,1.190084,51.16666,67.96997,1.134219,0.7321376,"SP542",NA,NA,NA,NA,NA,NA
"Thomomys mazama","mammal","Rodentia","Geomyidae",19,"tavg",-0.104591340643604,-0.104975250690259,0.0625,"G",2099,2.082574,2.31522,2.312044,37.36865,109.6308,0.3678991,0.1653055,7.31075,7.932833,8.191999,124,387.76,1.82359,0.7882551,"SP543",NA,NA,NA,NA,NA,NA
"Thomomys monticola","mammal","Rodentia","Geomyidae",36,"tavg",-0.16662997927808,-0.168198382948227,0.0303030303030303,"G",2100,3.021984,3.013869,3.101583,21.16369,144.7016,0.5176172,0.3192237,11.90908,11.79133,12.03142,109.5833,502.89,1.791233,1.19419,"SP544",NA,NA,NA,NA,NA,NA
"Thomomys talpoides","mammal","Rodentia","Geomyidae",151,"tavg",-0.11161924524781,-0.112086290928224,0.00675675675675676,"G",2101,2.774298,2.921666,3.059251,36.34532,141.899,0.5282192,0.4918196,13.36617,15.18808,13.48167,173.8333,712.58,2.392048,1.960116,"SP545",NA,NA,NA,NA,NA,NA
"Thomomys townsendii","mammal","Rodentia","Geomyidae",6,"tavg",0.675928425944298,0.821579087935566,0.333333333333333,"G",2102,3.220923,3.014846,3.439086,9.970884,140.6327,0.1869846,0.246087,8.816084,8.243417,9.394418,26.66667,390.39,0.4977052,0.6929959,"SP546",NA,NA,NA,NA,NA,NA
"Thomomys umbrinus","mammal","Rodentia","Geomyidae",5,"tavg",-0.914387381719547,-1.55366013161229,0.5,"G",2103,2.234349,3.318976,1.753016,26.0805,158.3668,1.132002,0.3065277,5.682249,9.093167,4.472334,63.58334,403.27,2.709588,0.7603593,"SP547",NA,NA,NA,NA,NA,NA
"Thylamys elegans","mammal","Didelphimorphia","Didelphidae",9,"tavg",-0.631484783271538,-0.743881892339879,0.166666666666667,"S",2113,2.380526,2.409069,2.425139,16.72583,96.69624,0.6624721,0.3738536,6.768333,6.962749,6.793083,56.25,287.52,2.16621,1.202478,"SP548",NA,NA,NA,NA,NA,NA
"Tylomys watsoni","mammal","Rodentia","Cricetidae",7,"tavg",0.461956578122389,0.499795836413684,0.25,"G",2184,2.544831,2.609958,2.484044,58.49416,88.3085,0.4558832,0.2398634,6.780584,7.118667,6.551416,162.9167,276.37,1.213499,0.6574057,"SP551",NA,NA,NA,NA,NA,NA
"Urocitellus armatus","mammal","Rodentia","Sciuridae",12,"tavg",0.311186208751169,0.321858267143473,0.111111111111111,NA,2203,1.677633,1.695518,1.852189,7.26861,71.93789,0.18119,0.2050791,5.010333,4.788333,5.551167,25.83333,226.38,0.4958762,0.5765335,"SP553",NA,NA,NA,NA,NA,NA
"Ursus americanus","mammal","Carnivora","Ursidae",15,"tavg",-0.129490479939364,-0.130221605924514,0.0833333333333333,"G",2206,7.196621,6.986351,7.673507,77.51663,333.6136,3265.589,11279.74,20.6853,20.76898,23.57267,268.5,1079.33,7888.475,27244.17,"SP556",NA,NA,NA,NA,NA,NA
"Vulpes lagopus","mammal","Carnivora","Canidae",40,"tavg",0.0278891290085999,0.0278963631391478,0.027027027027027,"G",2240,3.81911,4.090959,3.577398,17.74108,48.98281,7375.135,13551.58,14.6508,16.54514,13.4613,73.91667,223.41,24197.43,44663.96,"SP560",NA,NA,NA,NA,NA,NA
"Zapus princeps","mammal","Rodentia","Dipodidae",185,"tavg",-0.17059693650591,-0.172281429196229,0.00549450549450549,"G",2265,2.537106,2.84833,2.771194,42.44494,136.6068,0.4975912,0.4175651,14.51708,14.86925,15.66367,227.8333,729.37,3.09663,2.147525,"SP565",NA,NA,NA,NA,NA,NA
"Zapus trinotatus","mammal","Rodentia","Dipodidae",95,"tavg",0.0645969090337975,0.0646869838047034,0.0108695652173913,"G",2266,2.566051,2.352445,2.902147,42.01363,118.6954,0.6788679,0.4041042,14.20615,12.09584,16.32163,215.4167,590.75,2.968322,2.053771,"SP566",NA,NA,NA,NA,NA,NA
"Zygodontomys brevicauda","mammal","Rodentia","Cricetidae",21,"tavg",0.172967714451718,0.174724295372189,0.0555555555555556,"G",2281,0.4494634,0.6538756,0.6814803,40.03893,91.01608,0.4125908,0.1831564,1.773668,2.669844,2.685167,129.5,337.05,1.611029,0.7661228,"SP567",NA,NA,NA,NA,NA,NA
"Abrothrix longipilis","mammal","Rodentia","Cricetidae",46,"tmax",0.465290893573724,0.504043095594722,0.0232558139534884,"G",1,2.88795958426612,2.65466258237377,3.32607239760629,54.2653763090393,192.985554367483,1.01766595814899,0.564382923876781,11.8150835037231,10.1343467235565,14.0209159851074,202.833337783814,824.279968261721,3.73317056894303,2.13583338260651,"SP1",NA,NA,NA,NA,NA,NA
"Abrothrix olivaceus","mammal","Rodentia","Cricetidae",64,"tmax",0.473772822902383,0.514923961444653,0.0163934426229508,"G",2,3.87904943248845,3.52239696639051,4.42413235363643,57.7416706470951,257.339721982808,1.17184267621193,0.700570125178434,19.7645839452743,18.4221668243408,21.105583190918,217.91667175293,1137.32000732422,4.27095633745194,2.34362794458866,"SP2",NA,NA,NA,NA,NA,NA
"Allactaga balikunica","mammal","Rodentia","Dipodidae",11,"tmax",-0.715658970198876,-0.898689099028333,0.125,"G",63,3.04368154699323,2.85347828926893,3.26806343725797,2.26579751777269,114.363656128065,0.0255394118842238,0.0387290404665054,11.302083492279,10.8863330483437,11.7864997386933,6.91666650772095,414.859985351562,0.081937663257122,0.1307073533535,"SP4",NA,NA,NA,NA,NA,NA
"Allactaga bullata","mammal","Rodentia","Dipodidae",8,"tmax",-0.19698551634039,-0.199594427399205,0.2,"G",64,3.30204669866568,3.26162749619603,3.40921359823389,4.69501380644355,129.657529266214,0.0861836028270642,0.143206916379209,7.49724984169007,7.99216687679291,7.2931666374207,14.6666669845581,288.929992675781,0.27563001960516,0.432494267821312,"SP5",NA,NA,NA,NA,NA,NA
"Allactaga sibirica","mammal","Rodentia","Dipodidae",26,"tmax",-0.262439030140545,-0.268726055616301,0.0434782608695652,"G",65,2.95506187488203,2.87936882103231,3.09772546174968,5.7239787124332,113.423145345152,0.135068522427355,0.196604066823746,10.5575833320618,10.2022498846054,10.9183329939843,29.75,375.859985351563,0.603078030049801,0.882732138037681,"SP6",NA,NA,NA,NA,NA,NA
"Allocricetulus curtatus","mammal","Rodentia","Cricetidae",6,"tmax",0.443581348528211,0.476680685695395,0.333333333333333,"G",67,4.13468639280301,3.82156768984496,4.45946184805338,5.78969792524149,179.028013059587,0.0795834061357752,0.159574373216421,10.7283334732056,9.8592504262924,11.59566664882,15.666666507721,428.720001220703,0.245352439582348,0.464368328452111,"SP7",NA,NA,NA,NA,NA,NA
"Alticola barakshin","mammal","Rodentia","Cricetidae",6,"tmax",-0.329924381593359,-0.342743397172337,0.333333333333333,"G",71,2.84871813362096,3.01434841939335,2.72799849442143,1.55694387146466,74.5528336243904,0.180785256534576,0.304042212311609,7.44858336448669,8.16825008392338,7.40225017070771,4.6666669845581,200.099975585937,0.45895354449749,0.816282510757442,"SP8",NA,NA,NA,NA,NA,NA
"Alticola lemminus","mammal","Rodentia","Cricetidae",8,"tmax",-0.607628814340649,-0.705153646142773,0.2,"G",72,3.71949485169433,4.98936272660091,2.50437816510452,11.4330728547222,42.6004396450307,3742.01738346118,12709.1083949517,8.43278932571415,11.5070195198059,6.41225004196167,33.8333339691162,112.869995117188,8867.81393247843,28426.8344157934,"SP9",NA,NA,NA,NA,NA,NA
"Alticola strelzowi","mammal","Rodentia","Cricetidae",10,"tmax",-0.0787070872117399,-0.078870219018556,0.142857142857143,"G",73,3.68964111761428,3.81784592169513,3.59212892621251,3.09290317696205,107.672096344346,0.155842545533943,0.253328785478443,12.8692498207092,13.5684161484242,12.2854163665324,10.75,358.66000366211,0.498849958181381,0.854451790451999,"SP10",NA,NA,NA,NA,NA,NA
"Ammospermophilus harrisii","mammal","Rodentia","Sciuridae",41,"tmax",-0.160070036020139,-0.161458573005186,0.0263157894736842,"G",95,2.55713303239617,2.67020784666971,2.95434266839056,16.8038455138657,162.575241525097,0.32317286491801,0.160619783779299,12.0088329315185,12.6381670236588,14.3664989471435,89.75,802.71997070313,1.64372707903385,0.889777123928074,"SP11",NA,NA,NA,NA,NA,NA
"Anourosorex squamipes","mammal","Eulipotyphla","Soricidae",5,"tmax",0.848595004264045,1.25111141749509,0.5,"G",125,2.24758688649746,2.07610675134294,2.42371569231036,5.74335254894065,77.7561162911258,0.467116554099284,0.0642582028831699,5.8389987945557,5.3079996109009,6.3715839385987,13.666664123535,212.15002441406,1.02575373649597,0.16084802150726,"SP15",NA,NA,NA,NA,NA,NA
"Apodemus pallipes","mammal","Rodentia","Muridae",12,"tmax",0.334886094687621,0.348321466345371,0.111111111111111,"G",153,5.25460146018195,5.60497258333574,4.99395205588401,9.08110923093398,138.157935036589,0.255103076639081,0.284925964738297,15.9280829429626,16.0292501449585,15.9091672897339,26.7500019073486,473.029968261719,0.778230100870128,0.884448707103726,"SP21",NA,NA,NA,NA,NA,NA
"Apodemus peninsulae","mammal","Rodentia","Muridae",17,"tmax",0.738944435208576,0.948150142553366,0.0714285714285714,"G",154,4.36878166366648,4.61665162600412,4.44052382226964,18.3100719301787,133.001126190554,0.589597820669128,0.533474716111138,13.9077501296997,14.5792503356933,13.8235840797424,48.2500019073486,425.549987792969,1.89927724003791,1.7916042804718,"SP22",NA,NA,NA,NA,NA,NA
"Apodemus uralensis","mammal","Rodentia","Muridae",12,"tmax",0.216536049839292,0.220018873196567,0.111111111111111,"G",156,3.63742294779724,3.95461100167677,3.39293822092034,11.2733175667597,94.790298424615,0.293904995726491,0.393889795950068,11.4475831985474,13.1709164381027,10.0407503843307,34.0833320617676,271.360046386719,0.770624540746212,0.962977066636083,"SP24",NA,NA,NA,NA,NA,NA
"Arborimus albipes","mammal","Rodentia","Cricetidae",23,"tmax",0.0437863389956839,0.0438143542543516,0.05,"Ar",163,0.650178383849947,1.0861714099559,0.581786284693873,26.8569244965576,52.4805394295906,0.157815912494683,0.0874789581576496,2.61929178237913,5.3795834183693,2.5568332672119,123.833335876465,182.210021972656,0.71618819236755,0.35820198059082,"SP25",NA,NA,NA,NA,NA,NA
"Arborimus longicaudus","mammal","Rodentia","Cricetidae",26,"tmax",-0.017203057341494,-0.0172047546968768,0.0434782608695652,"Ar",164,1.0227158788523,1.45764365981079,0.951370675890286,27.1086654225157,64.5464253683643,0.21685260571,0.15635017610948,5.74933338165279,7.26091688871384,4.25475025177,103.416664123535,207.650024414062,0.83190369606018,0.54032206535339,"SP26",NA,NA,NA,NA,NA,NA
"Artibeus jamaicensis aequatorialis","mammal","Chiroptera","Phyllostomidae",13,"tmax",-0.139689056861029,-0.140608430677378,0.1,NA,179,1.23584584496881,1.84334522189165,0.810631007503169,72.8352287415783,90.0489709147382,0.745199270506764,0.166367681538124,4.185417175293,5.7339172363281,3.3414173126221,197.91667175293,276.64001464844,2.9502295255661,0.661957859992981,"SP28",NA,NA,NA,NA,NA,NA
"Artibeus glaucus watsoni","mammal","Chiroptera","Phyllostomidae",12,"tmax",0.0309091216922894,0.0309189705935898,0.111111111111111,"Ar",190,1.8689408020057,1.92904411668392,1.99173731633129,56.9613873732971,69.8712676718913,0.726281443592312,0.245225811496482,5.9910831451416,6.7624998092651,6.3212509155274,189.166664123535,184.10998535156,2.26029253005981,0.680720090866093,"SP38",NA,NA,NA,NA,NA,NA
"Bassariscus astutus","mammal","Carnivora","Procyonidae",23,"tmax",0.0676913603533229,0.0677950355188961,0.05,"G",226,3.88136123419429,3.96839437803728,3.99419975265858,22.4039330141219,202.31294001557,0.670176998250154,0.469451697865639,16.2652499675751,16.5068330764771,16.0180006027222,83.4166698455812,758.23999023437,2.5051449239254,1.82968360185623,"SP42",NA,NA,NA,NA,NA,NA
"Blarina hylophaga","mammal","Eulipotyphla","Soricidae",24,"tmax",0.288173298372954,0.296572980422343,0.0476190476190476,"G",233,1.22823786498903,1.23179011731076,1.26551672228677,8.45424137225688,63.3627943639121,0.224331120299166,0.157022887115547,3.5343332290649,3.56191635131836,3.7230834960938,35.6666679382324,185.91003417969,1.1730625629425,0.680889725685116,"SP45",NA,NA,NA,NA,NA,NA
"Callospermophilus lateralis","mammal","Rodentia","Sciuridae",187,"tmax",0.0525426573536675,0.0525910896490228,0.00543478260869565,NA,295,2.87406765285338,2.78620866299552,3.19900322072522,20.2885518405158,150.748220131162,0.48591257177229,0.38586854190526,17.9854171276092,16.8142495155335,20.7524995803833,134.75,905.830017089841,1.87098672986031,1.8495018929243,"SP47",NA,NA,NA,NA,NA,NA
"Calomys callosus","mammal","Rodentia","Cricetidae",7,"tmax",-0.648192923669548,-0.772175911104911,0.25,"G",296,4.78889648528495,5.36361874218158,4.49525133315541,41.9054509382518,176.051922841039,0.742136275408146,0.482140138374483,13.5817499160766,14.5131664276123,12.6535835266113,139.25,528.03991699218,2.3884294629097,1.39403969049453,"SP48",NA,NA,NA,NA,NA,NA
"Cardiocranius paradoxus","mammal","Rodentia","Dipodidae",7,"tmax",0.00809018446623406,0.00809036097694866,0.25,"G",331,1.92106166146237,1.48041112498533,2.37153675840509,0.996355887116814,71.8541127056363,0.0188267452277934,0.0185473419405574,4.99925011396408,3.97941672801971,6.02299976348881,2.83333349227905,204.679992675781,0.05573920160532,0.056480377912522,"SP51",NA,NA,NA,NA,NA,NA
"Castor canadensis","mammal","Rodentia","Castoridae",37,"tmax",0.118213325092731,0.118768641754594,0.0294117647058824,"G",345,6.37016525382499,5.89550016878292,7.29803124971753,74.0009116516952,350.133621759301,3131.92150350027,10817.3147064557,21.6578335762024,19.96875,23.3441669940948,251.583343505859,1056.58996582032,7888.66752386093,27244.3251318187,"SP57",NA,NA,NA,NA,NA,NA
"Chaetodipus arenarius","mammal","Rodentia","Heteromyidae",19,"tmax",0.476642486498675,0.518630693327941,0.0625,"G",384,2.77566244590294,1.7012895381381,4.58178901060942,55.2698759618911,289.637180742384,0.622251892818964,0.266719962529898,9.467185974121,6.3234348297119,12.9445838928223,137.750005245209,777.919921875,1.72053293883801,0.741165578365325,"SP60",NA,NA,NA,NA,NA,NA
"Chaetodipus baileyi","mammal","Rodentia","Heteromyidae",105,"tmax",-0.164925689085343,-0.166445930887068,0.00980392156862745,"G",385,3.39321872741171,3.25191966956874,4.21095350443077,28.7978211683764,239.367568580086,0.489987527316098,0.293337178856245,15.7721586227417,15.0683875083923,19.23574924469,119.166664123535,1051.88995361328,2.29942578123882,1.53762570023537,"SP61",NA,NA,NA,NA,NA,NA
"Chaetodipus californicus","mammal","Rodentia","Heteromyidae",52,"tmax",0.0829225278982695,0.0831133783679568,0.0204081632653061,"G",386,1.96449662440089,2.19010281403914,2.26976966389273,17.4962561246782,139.639076551904,0.710280696245642,0.305728701717965,8.19133281707762,9.19258379936219,9.2680835723877,80.0833339691162,556.590026855469,2.89255595207214,1.34242689609527,"SP62",NA,NA,NA,NA,NA,NA
"Chaetodipus dalquesti","mammal","Rodentia","Heteromyidae",6,"tmax",0.520917110919986,0.577597582900757,0.333333333333333,"G",387,2.26862801246975,1.78830334382691,3.81803107099224,59.7865514069412,230.860043033413,0.50834580510551,0.287328073162739,5.3432502746582,4.6571664810181,9.6066932678222,135.750004768372,526.40991210937,1.3005810379982,0.671856850385665,"SP63",NA,NA,NA,NA,NA,NA
"Chaetodipus eremicus","mammal","Rodentia","Heteromyidae",31,"tmax",-0.412962278178346,-0.439177303126623,0.0357142857142857,"G",388,3.6940792553639,3.24030106784642,4.8322663737466,26.2316708675656,267.852255800199,0.692357457098025,0.349900883626013,17.6330842971802,15.8216667175293,20.9052495956421,96.0000028610231,973.419982910159,2.67958635091782,1.33869598805905,"SP64",NA,NA,NA,NA,NA,NA
"Chaetodipus fallax","mammal","Rodentia","Heteromyidae",20,"tmax",-0.161422197057008,-0.162846599939753,0.0588235294117647,"G",389,1.79394457274796,1.85110505702742,3.16683089238258,44.3005015351053,241.75859505142,0.472029477011075,0.203815470595034,9.8215837478637,6.88416671752927,14.5773315429688,142.25,879.369995117188,1.49066799879075,0.660537078976631,"SP65",NA,NA,NA,NA,NA,NA
"Chaetodipus formosus","mammal","Rodentia","Heteromyidae",53,"tmax",-0.333580797860145,-0.346852013717301,0.02,"G",390,4.32047847580693,4.46292201126359,4.29518088690287,9.04650485466298,190.917371350757,0.164038259761514,0.116011953712316,18.5882692337036,19.7691013813019,17.4087753295899,39.7500014305115,851.860046386719,0.831192911136895,0.579257473349572,"SP66",NA,NA,NA,NA,NA,NA
"Chaetodipus goldmani","mammal","Rodentia","Heteromyidae",13,"tmax",0.147489050172179,0.148572673053782,0.1,"G",391,1.28286706275519,1.22228388683969,1.36398878800939,8.56451280392896,63.0562055890148,0.24214591519179,0.094224765111914,3.7617492675782,3.36758327484134,4.2789993286132,25.9166641235352,225.98999023438,0.7086877822876,0.377146422863003,"SP67",NA,NA,NA,NA,NA,NA
"Chaetodipus hispidus","mammal","Rodentia","Heteromyidae",42,"tmax",-0.261059085908831,-0.267244613687405,0.0256410256410256,"G",392,3.11086570527904,2.9142217071391,3.90082005972077,19.8016848658461,211.326953864415,0.574819807015092,0.329417562803266,12.1530823707581,11.5279169678688,13.2314996719361,75.166664123535,832.330017089846,2.33903264999389,1.40347918868065,"SP68",NA,NA,NA,NA,NA,NA
"Chaetodipus intermedius","mammal","Rodentia","Heteromyidae",96,"tmax",-0.00457665287374051,-0.0045766848279534,0.010752688172043,"G",393,4.18602829765284,4.03185475898808,5.05489813922187,23.4286754059174,263.860145616806,0.556374186219596,0.380233016623038,17.5939168930054,15.164583325386,21.5503339767456,92.75,1129.97003173828,2.24143649637699,1.56077924370766,"SP69",NA,NA,NA,NA,NA,NA
"Chaetodipus nelsoni","mammal","Rodentia","Heteromyidae",39,"tmax",0.0220408849744645,0.0220444551736238,0.0277777777777778,"G",394,4.25556280563623,4.08013238643112,4.97149071321294,28.3714202879579,258.179238996509,0.922723530670644,0.308407475390107,21.1911657452583,20.9278335571289,23.6312508583069,115.083338737488,1097.75,3.83027976751328,1.33869598805905,"SP70",NA,NA,NA,NA,NA,NA
"Chaetodipus penicillatus","mammal","Rodentia","Heteromyidae",106,"tmax",0.231106184507479,0.235357751257879,0.00970873786407767,"G",395,3.34506749078492,3.26930212009408,4.19916778206536,25.8710565358813,236.171654080925,0.450816111124895,0.272734569935042,16.8874082565307,17.6753041744232,18.9577493667603,110.333330631256,989.179992675779,2.14680100977421,1.51751188933849,"SP71",NA,NA,NA,NA,NA,NA
"Chaetodipus pernix","mammal","Rodentia","Heteromyidae",7,"tmax",0.294685279114048,0.303689400541233,0.25,"G",396,3.14600150738536,3.11687284794491,3.18292962736262,14.8845763158204,114.177297049323,0.58655049957359,0.109811221291377,8.9400844573974,8.80583190917964,9.0785007476806,43.3333358764648,310.59997558594,1.67151772975922,0.308311283588412,"SP72",NA,NA,NA,NA,NA,NA
"Chaetodipus rudinoris","mammal","Rodentia","Heteromyidae",16,"tmax",-0.0339049825970726,-0.0339179833651463,0.0769230769230769,"G",397,1.4427411454988,1.47620632198067,1.47474810363251,16.5868624962276,55.8058810747844,0.34709689907851,0.124253910965203,6.3725824356079,6.43874931335446,6.3056659698486,57.0833358764648,221.880004882818,0.940158009529118,0.470586121082306,"SP73",NA,NA,NA,NA,NA,NA
