"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","SPID"
"Tamias dorsalis","mammal","Rodentia","Sciuridae",74,"tavg",0.283105729802213,0.291055200563821,0.0140845070422535,"SP509"
"Tamias merriami","mammal","Rodentia","Sciuridae",9,"tavg",-0.411219915714285,-0.437078527581335,0.166666666666667,"SP510"
"Tamias minimus","mammal","Rodentia","Sciuridae",326,"tavg",-0.292196131115554,-0.300965721561942,0.00309597523219814,"SP511"
"Tamias obscurus","mammal","Rodentia","Sciuridae",8,"tavg",-0.658489143268683,-0.790141421219243,0.2,"SP512"
"Tamias panamintinus","mammal","Rodentia","Sciuridae",9,"tavg",-0.268316655033766,-0.275049000120564,0.166666666666667,"SP513"
"Tamias quadrimaculatus","mammal","Rodentia","Sciuridae",11,"tavg",0.0806869408630042,0.0808627289916518,0.125,"SP514"
"Tamias quadrivittatus","mammal","Rodentia","Sciuridae",66,"tavg",-0.048858216886873,-0.0488971495605566,0.0158730158730159,"SP515"
"Tamias ruficaudus","mammal","Rodentia","Sciuridae",9,"tavg",0.051667229000541,0.0517132780464687,0.166666666666667,"SP516"
"Tamias rufus","mammal","Rodentia","Sciuridae",10,"tavg",0.0807088357656668,0.080884767411795,0.142857142857143,"SP517"
"Tamias senex","mammal","Rodentia","Sciuridae",27,"tavg",0.569061664508915,0.646134023494857,0.0416666666666667,"SP518"
"Tamias sibiricus","mammal","Rodentia","Sciuridae",33,"tavg",-0.140404362604832,-0.14133804646832,0.0333333333333333,"SP519"
"Tamias siskiyou","mammal","Rodentia","Sciuridae",11,"tavg",0.107171587614648,0.107584754014967,0.125,"SP520"
"Tamias speciosus","mammal","Rodentia","Sciuridae",51,"tavg",0.272868861042904,0.27996086629874,0.0208333333333333,"SP521"
"Tamias striatus","mammal","Rodentia","Sciuridae",29,"tavg",0.210420567554161,0.213611357489339,0.0384615384615385,"SP522"
"Tamias townsendii","mammal","Rodentia","Sciuridae",112,"tavg",-0.0578031293017193,-0.0578676359747988,0.00917431192660551,"SP523"
"Tamias umbrinus","mammal","Rodentia","Sciuridae",73,"tavg",-0.201492125423311,-0.204287335941119,0.0142857142857143,"SP524"
"Tamiasciurus douglasii","mammal","Rodentia","Sciuridae",133,"tavg",-0.549628729789359,-0.617849182269504,0.00769230769230769,"SP525"
"Tamiasciurus hudsonicus","mammal","Rodentia","Sciuridae",445,"tavg",-0.125772790693041,-0.126442348560673,0.00226244343891403,"SP526"
"Taphozous melanopogon","mammal","Chiroptera","Emballonuridae",5,"tavg",0.123294272706531,0.123924785321608,0.5,"SP527"
"Taxidea taxus","mammal","Carnivora","Mustelidae",45,"tavg",-0.0936745765434539,-0.0939500240581705,0.0238095238095238,"SP528"
"Thomomys bottae","mammal","Rodentia","Geomyidae",269,"tavg",0.0384026513068642,0.0384215463068605,0.0037593984962406,"SP529"
"Thomomys bulbivorus","mammal","Rodentia","Geomyidae",13,"tavg",0.335550834527204,0.349070360528551,0.1,"SP530"
"Thomomys mazama","mammal","Rodentia","Geomyidae",19,"tavg",-0.104591340643604,-0.104975250690259,0.0625,"SP531"
"Thomomys monticola","mammal","Rodentia","Geomyidae",36,"tavg",-0.16662997927808,-0.168198382948227,0.0303030303030303,"SP532"
"Thomomys talpoides","mammal","Rodentia","Geomyidae",151,"tavg",-0.11161924524781,-0.112086290928224,0.00675675675675676,"SP533"
"Thomomys townsendii","mammal","Rodentia","Geomyidae",6,"tavg",0.675928425944298,0.821579087935566,0.333333333333333,"SP534"
"Thomomys umbrinus","mammal","Rodentia","Geomyidae",5,"tavg",-0.914387381719547,-1.55366013161229,0.5,"SP535"
"Thylamys elegans","mammal","Didelphimorphia","Didelphidae",9,"tavg",-0.631484783271538,-0.743881892339879,0.166666666666667,"SP536"
"Tonatia saurophila","mammal","Chiroptera","Phyllostomidae",10,"tavg",0.367486386716285,0.38551391801453,0.142857142857143,"SP537"
"Trachops cirrhosus","mammal","Chiroptera","Phyllostomidae",11,"tavg",0.038082716604338,0.0381011430108433,0.125,"SP538"
"Tylomys watsoni","mammal","Rodentia","Cricetidae",7,"tavg",0.461956578122389,0.499795836413684,0.25,"SP539"
"Tylonycteris robustula","mammal","Chiroptera","Vespertilionidae",7,"tavg",0.0703574500405819,0.0704738898726565,0.25,"SP540"
"Urocyon cinereoargenteus","mammal","Carnivora","Canidae",42,"tavg",-0.403383562173817,-0.427683502840878,0.0256410256410256,"SP541"
"Uroderma bilobatum","mammal","Chiroptera","Phyllostomidae",25,"tavg",0.182485608361663,0.184552721353165,0.0454545454545455,"SP542"
"Ursus americanus","mammal","Carnivora","Ursidae",15,"tavg",-0.129490479939364,-0.130221605924514,0.0833333333333333,"SP543"
"Vampyressa pusilla","mammal","Chiroptera","Phyllostomidae",9,"tavg",-0.264436723493619,-0.270872727912325,0.166666666666667,"SP544"
"Vespadelus pumilus","mammal","Chiroptera","Vespertilionidae",5,"tavg",-0.732200926589909,-0.933455558786851,0.5,"SP545"
"Vespertilio murinus","mammal","Chiroptera","Vespertilionidae",5,"tavg",0.319113643059018,0.330659946009305,0.5,"SP546"
"Vulpes lagopus","mammal","Carnivora","Canidae",40,"tavg",0.0278891290085999,0.0278963631391478,0.027027027027027,"SP547"
"Vulpes macrotis","mammal","Carnivora","Canidae",35,"tavg",-0.301886165792086,-0.31159360647802,0.03125,"SP548"
"Vulpes velox","mammal","Carnivora","Canidae",31,"tavg",0.282748501435279,0.29066688869919,0.0357142857142857,"SP549"
"Vulpes vulpes","mammal","Carnivora","Canidae",56,"tavg",-0.0769843965784141,-0.0771370248596863,0.0188679245283019,"SP550"
"Zapus hudsonius","mammal","Rodentia","Dipodidae",200,"tavg",0.100342345982472,0.100681163726015,0.0050761421319797,"SP551"
"Zapus princeps","mammal","Rodentia","Dipodidae",185,"tavg",-0.17059693650591,-0.172281429196229,0.00549450549450549,"SP552"
"Zapus trinotatus","mammal","Rodentia","Dipodidae",95,"tavg",0.0645969090337975,0.0646869838047034,0.0108695652173913,"SP553"
"Zygodontomys brevicauda","mammal","Rodentia","Cricetidae",21,"tavg",0.172967714451718,0.174724295372189,0.0555555555555556,"SP554"
"Abrothrix longipilis","mammal","Rodentia","Cricetidae",46,"tmax",0.465290893573724,0.504043095594722,0.0232558139534884,"SP1"
"Abrothrix olivaceus","mammal","Rodentia","Cricetidae",64,"tmax",0.473772822902383,0.514923961444653,0.0163934426229508,"SP2"
"Alces alces","mammal","Artiodactyla","Cervidae",14,"tmax",-0.308909098153641,-0.319338976748814,0.0909090909090909,"SP3"
"Allactaga balikunica","mammal","Rodentia","Dipodidae",11,"tmax",-0.715658970198876,-0.898689099028333,0.125,"SP4"
"Allactaga bullata","mammal","Rodentia","Dipodidae",8,"tmax",-0.19698551634039,-0.199594427399205,0.2,"SP5"
"Allactaga sibirica","mammal","Rodentia","Dipodidae",26,"tmax",-0.262439030140545,-0.268726055616301,0.0434782608695652,"SP6"
"Allocricetulus curtatus","mammal","Rodentia","Cricetidae",6,"tmax",0.443581348528211,0.476680685695395,0.333333333333333,"SP7"
"Alticola barakshin","mammal","Rodentia","Cricetidae",6,"tmax",-0.329924381593359,-0.342743397172337,0.333333333333333,"SP8"
"Alticola lemminus","mammal","Rodentia","Cricetidae",8,"tmax",-0.607628814340649,-0.705153646142773,0.2,"SP9"
"Alticola strelzowi","mammal","Rodentia","Cricetidae",10,"tmax",-0.0787070872117399,-0.078870219018556,0.142857142857143,"SP10"
"Ammospermophilus harrisii","mammal","Rodentia","Sciuridae",41,"tmax",-0.160070036020139,-0.161458573005186,0.0263157894736842,"SP11"
"Ammospermophilus leucurus","mammal","Rodentia","Sciuridae",86,"tmax",-0.0861802246177102,-0.0863945348479186,0.0120481927710843,"SP12"
"Ammospermophilus nelsoni","mammal","Rodentia","Sciuridae",6,"tmax",0.428929158328791,0.458583667234452,0.333333333333333,"SP13"
"Anoura geoffroyi","mammal","Chiroptera","Phyllostomidae",14,"tmax",0.205428462151395,0.20839366485323,0.0909090909090909,"SP14"
"Anourosorex squamipes","mammal","Insectivora","Soricidae",5,"tmax",0.848595004264045,1.25111141749509,0.5,"SP15"
"Antechinus stuartii","mammal","Dasyuromorphia","Dasyuridae",5,"tmax",-0.0245736593591495,-0.0245786075408526,0.5,"SP16"
"Antrozous pallidus","mammal","Chiroptera","Vespertilionidae",42,"tmax",-0.188511989297316,-0.190793880950599,0.0256410256410256,"SP17"
"Aplodontia rufa","mammal","Rodentia","Aplodontiidae",38,"tmax",-0.0252811218917973,-0.0252865099758358,0.0285714285714286,"SP18"
"Apodemus agrarius","mammal","Rodentia","Muridae",15,"tmax",-0.0724943327829816,-0.0726217309999141,0.0833333333333333,"SP19"
"Apodemus draco","mammal","Rodentia","Muridae",6,"tmax",-0.762258749243724,-1.00158437244568,0.333333333333333,"SP20"
"Apodemus pallipes","mammal","Rodentia","Muridae",12,"tmax",0.334886094687621,0.348321466345371,0.111111111111111,"SP21"
"Apodemus peninsulae","mammal","Rodentia","Muridae",17,"tmax",0.738944435208576,0.948150142553366,0.0714285714285714,"SP22"
"Apodemus sylvaticus","mammal","Rodentia","Muridae",5,"tmax",0.807017574305085,1.11841694502122,0.5,"SP23"
"Apodemus uralensis","mammal","Rodentia","Muridae",12,"tmax",0.216536049839292,0.220018873196567,0.111111111111111,"SP24"
"Arborimus albipes","mammal","Rodentia","Cricetidae",23,"tmax",0.0437863389956839,0.0438143542543516,0.05,"SP25"
"Arborimus longicaudus","mammal","Rodentia","Cricetidae",26,"tmax",-0.017203057341494,-0.0172047546968768,0.0434782608695652,"SP26"
"Ardops nichollsi","mammal","Chiroptera","Phyllostomidae",10,"tmax",0.204733412692306,0.207668099389001,0.142857142857143,"SP27"
"Artibeus anderseni","mammal","Chiroptera","Phyllostomidae",5,"tmax",-0.600586547979882,-0.6940641662755,0.5,"SP28"
"Artibeus fimbriatus","mammal","Chiroptera","Phyllostomidae",10,"tmax",0.205697053080429,0.208674106123849,0.142857142857143,"SP29"
"Artibeus fraterculus","mammal","Chiroptera","Phyllostomidae",14,"tmax",-0.526599287287956,-0.585427824952774,0.0909090909090909,"SP30"
"Artibeus jamaicensis","mammal","Chiroptera","Phyllostomidae",78,"tmax",-0.183449843259181,-0.185550354284575,0.0133333333333333,"SP31"
"Artibeus lituratus","mammal","Chiroptera","Phyllostomidae",77,"tmax",-0.0949062245665951,-0.0951927206614269,0.0135135135135135,"SP32"
"Artibeus obscurus","mammal","Chiroptera","Phyllostomidae",13,"tmax",-0.086152486371803,-0.08636658911498,0.1,"SP33"
"Artibeus phaeotis","mammal","Chiroptera","Phyllostomidae",16,"tmax",-0.0619799452978068,-0.0620594943330087,0.0769230769230769,"SP34"
"Artibeus toltecus","mammal","Chiroptera","Phyllostomidae",14,"tmax",0.0106725173179553,0.0106729225548994,0.0909090909090909,"SP35"
"Artibeus glaucus watsoni","mammal","Chiroptera","Phyllostomidae",12,"tmax",0.0309091216922894,0.0309189705935898,0.111111111111111,"SP36"
"Arvicanthis niloticus","mammal","Rodentia","Muridae",6,"tmax",0.0784262126617355,0.0785875999386293,0.333333333333333,"SP37"
"Baiomys taylori","mammal","Rodentia","Cricetidae",27,"tmax",-0.0849439393745961,-0.0851491320093786,0.0416666666666667,"SP38"
"Balantiopteryx plicata","mammal","Chiroptera","Emballonuridae",9,"tmax",-0.59441740608545,-0.684469574453842,0.166666666666667,"SP39"
"Bassariscus astutus","mammal","Carnivora","Procyonidae",23,"tmax",0.0676913603533229,0.0677950355188961,0.05,"SP40"
"Blarina brevicauda","mammal","Eulipotyphla","Soricidae",80,"tmax",-0.273099944505961,-0.280210556821945,0.012987012987013,"SP41"
"Blarina carolinensis","mammal","Eulipotyphla","Soricidae",5,"tmax",-0.0485223444054628,-0.0485604789162334,0.5,"SP42"
"Blarina hylophaga","mammal","Eulipotyphla","Soricidae",24,"tmax",0.288173298372954,0.296572980422343,0.0476190476190476,"SP43"
"Brachyphylla cavernarum","mammal","Chiroptera","Phyllostomidae",25,"tmax",0.350774203846309,0.366326310618748,0.0454545454545455,"SP44"
"Calomys callosus","mammal","Rodentia","Cricetidae",7,"tmax",-0.648192923669548,-0.772175911104911,0.25,"SP45"
"Canis latrans","mammal","Carnivora","Canidae",54,"tmax",-0.219866414527494,-0.223515733498592,0.0196078431372549,"SP46"
"Canis lupus","mammal","Carnivora","Canidae",99,"tmax",-0.503350090160072,-0.553782959544762,0.0104166666666667,"SP47"
"Cardiocranius paradoxus","mammal","Rodentia","Dipodidae",7,"tmax",0.00809018446623406,0.00809036097694866,0.25,"SP48"
"Carollia brevicauda","mammal","Chiroptera","Phyllostomidae",35,"tmax",-0.161861215995283,-0.163297397339109,0.03125,"SP49"
"Carollia castanea","mammal","Chiroptera","Phyllostomidae",14,"tmax",-0.427634742650405,-0.456998489168981,0.0909090909090909,"SP50"
"Carollia perspicillata","mammal","Chiroptera","Phyllostomidae",47,"tmax",-0.0683781321300112,-0.068485000984779,0.0227272727272727,"SP51"
"Carollia sowelli","mammal","Chiroptera","Phyllostomidae",14,"tmax",0.0139022974303254,0.0139031931844963,0.0909090909090909,"SP52"
"Carollia subrufa","mammal","Chiroptera","Phyllostomidae",7,"tmax",0.810539009230019,1.12859836260361,0.25,"SP53"
"Castor canadensis","mammal","Rodentia","Castoridae",37,"tmax",0.118213325092731,0.118768641754594,0.0294117647058824,"SP54"
"Centurio senex","mammal","Chiroptera","Phyllostomidae",7,"tmax",-0.37744374830272,-0.397075357843385,0.25,"SP55"
"Chaerephon pumilus","mammal","Chiroptera","Molossidae",15,"tmax",0.583279938599603,0.667419602011601,0.0833333333333333,"SP56"
"Chaetodipus arenarius","mammal","Rodentia","Heteromyidae",19,"tmax",0.476642486498675,0.518630693327941,0.0625,"SP57"
"Chaetodipus baileyi","mammal","Rodentia","Heteromyidae",105,"tmax",-0.164925689085343,-0.166445930887068,0.00980392156862745,"SP58"
"Chaetodipus californicus","mammal","Rodentia","Heteromyidae",52,"tmax",0.0829225278982695,0.0831133783679568,0.0204081632653061,"SP59"
"Chaetodipus dalquesti","mammal","Rodentia","Heteromyidae",6,"tmax",0.520917110919986,0.577597582900757,0.333333333333333,"SP60"
"Chaetodipus eremicus","mammal","Rodentia","Heteromyidae",31,"tmax",-0.412962278178346,-0.439177303126623,0.0357142857142857,"SP61"
"Chaetodipus fallax","mammal","Rodentia","Heteromyidae",20,"tmax",-0.161422197057008,-0.162846599939753,0.0588235294117647,"SP62"
"Chaetodipus formosus","mammal","Rodentia","Heteromyidae",53,"tmax",-0.333580797860145,-0.346852013717301,0.02,"SP63"
"Chaetodipus goldmani","mammal","Rodentia","Heteromyidae",13,"tmax",0.147489050172179,0.148572673053782,0.1,"SP64"
"Chaetodipus hispidus","mammal","Rodentia","Heteromyidae",42,"tmax",-0.261059085908831,-0.267244613687405,0.0256410256410256,"SP65"
"Chaetodipus intermedius","mammal","Rodentia","Heteromyidae",96,"tmax",-0.00457665287374051,-0.0045766848279534,0.010752688172043,"SP66"
"Chaetodipus nelsoni","mammal","Rodentia","Heteromyidae",39,"tmax",0.0220408849744645,0.0220444551736238,0.0277777777777778,"SP67"
"Chaetodipus penicillatus","mammal","Rodentia","Heteromyidae",106,"tmax",0.231106184507479,0.235357751257879,0.00970873786407767,"SP68"
"Chaetodipus pernix","mammal","Rodentia","Heteromyidae",7,"tmax",0.294685279114048,0.303689400541233,0.25,"SP69"
"Chaetodipus rudinoris","mammal","Rodentia","Heteromyidae",16,"tmax",-0.0339049825970726,-0.0339179833651463,0.0769230769230769,"SP70"
"Chaetodipus spinatus","mammal","Rodentia","Heteromyidae",34,"tmax",-0.104810848051426,-0.105197191080402,0.032258064516129,"SP71"
"Chalinolobus nigrogriseus","mammal","Chiroptera","Vespertilionidae",5,"tmax",0.605658390455058,0.702035800312314,0.5,"SP72"
"Chiroderma salvini","mammal","Chiroptera","Phyllostomidae",6,"tmax",0.148985807211647,0.150103059632399,0.333333333333333,"SP73"
"Chiroderma trinitatum","mammal","Chiroptera","Phyllostomidae",8,"tmax",0.163306549533753,0.164781973742556,0.2,"SP74"
"Chiroderma villosum","mammal","Chiroptera","Phyllostomidae",17,"tmax",0.176225414992703,0.178084429452869,0.0714285714285714,"SP75"
"Choeronycteris mexicana","mammal","Chiroptera","Phyllostomidae",11,"tmax",-0.0516520085350444,-0.051698016853178,0.125,"SP76"
"Chrotopterus auritus","mammal","Chiroptera","Phyllostomidae",7,"tmax",0.112497255989165,0.112975467161387,0.25,"SP77"
"Condylura cristata","mammal","Soricomorpha","Talpidae",14,"tmax",0.0115883317798006,0.0115888505517703,0.0909090909090909,"SP78"
"Corynorhinus townsendii","mammal","Chiroptera","Vespertilionidae",34,"tmax",0.0750813478967493,0.0752229100939233,0.032258064516129,"SP79"
"Cratogeomys castanops","mammal","Rodentia","Geomyidae",116,"tmax",-0.085028656776356,-0.0852344657487035,0.00884955752212389,"SP80"
"Cratogeomys goldmani","mammal","Rodentia","Geomyidae",5,"tmax",0.803341778393661,1.10796472993221,0.5,"SP81"
"Cricetulus barabensis","mammal","Rodentia","Cricetidae",8,"tmax",-0.176296622177502,-0.178157919832911,0.2,"SP82"
"Cricetulus longicaudatus","mammal","Rodentia","Cricetidae",20,"tmax",-0.0444170147237659,-0.044446259031732,0.0588235294117647,"SP83"
"Cricetulus migratorius","mammal","Rodentia","Cricetidae",17,"tmax",0.122502123670667,0.123120488163273,0.0714285714285714,"SP84"
"Crocidura beatus","mammal","Soricomorpha","Soricidae",7,"tmax",-0.370721480226366,-0.389259275839019,0.25,"SP85"
"Crocidura grayi","mammal","Soricomorpha","Soricidae",5,"tmax",-0.880023483461527,-1.37587175941523,0.5,"SP86"
"Crocidura sibirica","mammal","Soricomorpha","Soricidae",8,"tmax",0.395012398094904,0.417725308318594,0.2,"SP87"
"Cryptotis goodwini","mammal","Eulipotyphla","Soricidae",5,"tmax",0.53979561904931,0.603867137237205,0.5,"SP88"
"Cryptotis magnus","mammal","Eulipotyphla","Soricidae",5,"tmax",-0.35428461117752,-0.370334899769576,0.5,"SP89"
"Cryptotis parvus","mammal","Eulipotyphla","Soricidae",35,"tmax",0.0873452381620972,0.0875683850049271,0.03125,"SP90"
"Ctenomys opimus","mammal","Rodentia","Ctenomyidae",5,"tmax",0.657602683933941,0.788577932793873,0.5,"SP91"
"Cuniculus paca","mammal","Rodentia","Cuniculidae",5,"tmax",0.549401183862477,0.617523200791634,0.5,"SP92"
"Cynomys gunnisoni","mammal","Rodentia","Sciuridae",12,"tmax",-0.693119962837556,-0.853935662486984,0.111111111111111,"SP93"
"Cynomys ludovicianus","mammal","Rodentia","Sciuridae",18,"tmax",-0.0852980750256963,-0.0855058523118981,0.0666666666666667,"SP94"
"Cynopterus brachyotis","mammal","Chiroptera","Pteropodidae",37,"tmax",0.139864826686671,0.140787703054337,0.0294117647058824,"SP95"
"Cynopterus sphinx","mammal","Chiroptera","Pteropodidae",7,"tmax",-0.432357956888477,-0.462793135954536,0.25,"SP96"
"Dasypus novemcinctus","mammal","Cingulata","Dasypodidae",14,"tmax",-0.536870967285376,-0.599749042684088,0.0909090909090909,"SP97"
"Desmodillus auricularis","mammal","Rodentia","Muridae",6,"tmax",0.14928295231963,0.150406963896781,0.333333333333333,"SP98"
"Desmodus rotundus","mammal","Chiroptera","Phyllostomidae",47,"tmax",-0.259602291885966,-0.265681911767689,0.0227272727272727,"SP99"
"Dicrostonyx groenlandicus","mammal","Rodentia","Cricetidae",43,"tmax",-0.0208386778199193,-0.0208416950081284,0.025,"SP100"
"Dicrostonyx torquatus","mammal","Rodentia","Cricetidae",15,"tmax",-0.199636128570702,-0.202353550028069,0.0833333333333333,"SP101"
"Didelphis albiventris","mammal","Didelphimorphia","Didelphidae",5,"tmax",-0.5,-0.549306144334055,0.5,"SP102"
"Didelphis marsupialis","mammal","Didelphimorphia","Didelphidae",16,"tmax",-0.34684275630847,-0.361850265553832,0.0769230769230769,"SP103"
"Didelphis virginiana","mammal","Didelphimorphia","Didelphidae",43,"tmax",-0.219191976920031,-0.222807146896701,0.025,"SP104"
"Dipodomys agilis","mammal","Rodentia","Heteromyidae",74,"tmax",-0.438173404322869,-0.469967932248095,0.0140845070422535,"SP105"
"Dipodomys californicus","mammal","Rodentia","Heteromyidae",14,"tmax",-0.251098415545996,-0.256584798956182,0.0909090909090909,"SP106"
"Dipodomys deserti","mammal","Rodentia","Heteromyidae",56,"tmax",-0.0195005151646818,-0.0195029875497073,0.0188679245283019,"SP107"
"Dipodomys heermanni","mammal","Rodentia","Heteromyidae",29,"tmax",0.411409936659593,0.437307242512793,0.0384615384615385,"SP108"
"Dipodomys ingens","mammal","Rodentia","Heteromyidae",5,"tmax",0.830717992526398,1.19044875351856,0.5,"SP109"
"Dipodomys merriami","mammal","Rodentia","Heteromyidae",332,"tmax",-0.109077413227209,-0.109513124641625,0.00303951367781155,"SP110"
"Dipodomys microps","mammal","Rodentia","Heteromyidae",59,"tmax",-0.203380222761774,-0.206256115340758,0.0178571428571429,"SP111"
"Dipodomys nelsoni","mammal","Rodentia","Heteromyidae",13,"tmax",-0.182080561244458,-0.184133753120441,0.1,"SP112"
"Dipodomys nitratoides","mammal","Rodentia","Heteromyidae",7,"tmax",-0.597586374196537,-0.689384386795914,0.25,"SP113"
"Dipodomys ordii","mammal","Rodentia","Heteromyidae",166,"tmax",-0.253347321662467,-0.258986493459171,0.00613496932515337,"SP114"
"Dipodomys panamintinus","mammal","Rodentia","Heteromyidae",39,"tmax",-0.00482629419576765,-0.0048263316694344,0.0277777777777778,"SP115"
"Dipodomys simulans","mammal","Rodentia","Heteromyidae",10,"tmax",-0.530659091920894,-0.59106215668418,0.142857142857143,"SP116"
"Dipodomys spectabilis","mammal","Rodentia","Heteromyidae",46,"tmax",-0.0817231448535056,-0.0819058114337292,0.0232558139534884,"SP117"
"Dipodomys stephensi","mammal","Rodentia","Heteromyidae",8,"tmax",0.12019319602159,0.120777051712599,0.2,"SP118"
"Dipodomys venustus","mammal","Rodentia","Heteromyidae",7,"tmax",-0.335956542433777,-0.349527614986206,0.25,"SP119"
"Dipus sagitta","mammal","Rodentia","Dipodidae",15,"tmax",-0.659613647239841,-0.792129403756806,0.0833333333333333,"SP120"
"Dobsonia moluccensis","mammal","Chiroptera","Pteropodidae",9,"tmax",-0.148843225542635,-0.149957244433332,0.166666666666667,"SP121"
"Dolichotis salinicola","mammal","Rodentia","Caviidae",6,"tmax",0.527366378192106,0.586489852668123,0.333333333333333,"SP122"
"Elephantulus edwardii","mammal","Macroscelidea","Macroscelididae",5,"tmax",0.508401721301073,0.560572015133775,0.5,"SP123"
"Elephantulus intufi","mammal","Macroscelidea","Macroscelididae",8,"tmax",-0.46801151778776,-0.507521107958932,0.2,"SP124"
"Petrosaltator rozeti","mammal","Macroscelidea","Macroscelididae",5,"tmax",-0.47026997156298,-0.510416910287234,0.5,"SP125"
"Elephantulus rupestris","mammal","Macroscelidea","Macroscelididae",17,"tmax",0.529051977302401,0.588827733471404,0.0714285714285714,"SP126"
"Eliomys quercinus","mammal","Rodentia","Myoxidae",13,"tmax",-0.103115235875275,-0.103483051516804,0.1,"SP127"
"Ellobius tancrei","mammal","Rodentia","Cricetidae",19,"tmax",0.120773668508203,0.121366074624966,0.0625,"SP128"
"Emballonura alecto","mammal","Chiroptera","Emballonuridae",8,"tmax",0.137174622821764,0.138044868683932,0.2,"SP129"
"Eonycteris spelaea","mammal","Chiroptera","Pteropodidae",7,"tmax",0.55036413725571,0.618903524147638,0.25,"SP130"
"Epomophorus wahlbergi","mammal","Chiroptera","Pteropodidae",9,"tmax",0.107522030993979,0.107939282752378,0.166666666666667,"SP131"
"Eptesicus brasiliensis","mammal","Chiroptera","Vespertilionidae",8,"tmax",0.536485425541731,0.599207533583859,0.2,"SP132"
"Eptesicus furinalis","mammal","Chiroptera","Vespertilionidae",17,"tmax",-0.30110357390804,-0.310732764745018,0.0714285714285714,"SP133"
"Eptesicus fuscus","mammal","Chiroptera","Vespertilionidae",226,"tmax",-0.0316090773579022,-0.0316196109055014,0.00448430493273543,"SP134"
"Eptesicus gobiensis","mammal","Chiroptera","Vespertilionidae",8,"tmax",0.30372012627004,0.313612697711201,0.2,"SP135"
"Erethizon dorsatum","mammal","Rodentia","Erethizontidae",34,"tmax",-0.17008247829015,-0.171751597576612,0.032258064516129,"SP136"
"Eumops bonariensis","mammal","Chiroptera","Molossidae",20,"tmax",-0.270306949842105,-0.277194938279103,0.0588235294117647,"SP137"
"Eumops glaucinus","mammal","Chiroptera","Molossidae",7,"tmax",-0.323837015259185,-0.335927739995931,0.25,"SP138"
"Eumops perotis","mammal","Chiroptera","Molossidae",11,"tmax",-0.476741684591113,-0.518759061120063,0.125,"SP139"
"Geomys arenarius","mammal","Rodentia","Geomyidae",10,"tmax",0.309512315924778,0.320005966256903,0.142857142857143,"SP140"
"Geomys bursarius","mammal","Rodentia","Geomyidae",149,"tmax",-0.288048878015997,-0.296437297278894,0.00684931506849315,"SP141"
"Geomys knoxjonesi","mammal","Rodentia","Geomyidae",15,"tmax",0.101308388964624,0.101657128202677,0.0833333333333333,"SP142"
"Gerbillurus paeba","mammal","Rodentia","Muridae",7,"tmax",0.824220869180234,1.16983999272171,0.25,"SP143"
"Gerbillurus setzeri","mammal","Rodentia","Muridae",9,"tmax",0.440804337988,0.473228685637982,0.166666666666667,"SP144"
"Glaucomys sabrinus","mammal","Rodentia","Sciuridae",227,"tmax",-0.481966550142477,-0.525542709829057,0.00446428571428571,"SP145"
"Glaucomys volans","mammal","Rodentia","Sciuridae",19,"tmax",0.142046082719453,0.143013176731744,0.0625,"SP146"
"Glossophaga commissarisi","mammal","Chiroptera","Phyllostomidae",17,"tmax",0.36225394669278,0.379477876053436,0.0714285714285714,"SP147"
"Glossophaga leachii","mammal","Chiroptera","Phyllostomidae",7,"tmax",-0.384292367442906,-0.405086066813941,0.25,"SP148"
"Glossophaga longirostris","mammal","Chiroptera","Phyllostomidae",14,"tmax",0.13206949384168,0.132845498886348,0.0909090909090909,"SP149"
"Glossophaga soricina","mammal","Chiroptera","Phyllostomidae",42,"tmax",-0.103488618430164,-0.10386046152724,0.0256410256410256,"SP150"
"Gulo gulo","mammal","Carnivora","Mustelidae",17,"tmax",0.429081151783116,0.458769944092629,0.0714285714285714,"SP151"
"Habromys lophurus","mammal","Rodentia","Cricetidae",9,"tmax",-0.541756938602895,-0.606639084625687,0.166666666666667,"SP152"
"Haplonycteris fischeri","mammal","Chiroptera","Pteropodidae",12,"tmax",-0.133191619426173,-0.133987717207048,0.111111111111111,"SP153"
"Harpyionycteris whiteheadi","mammal","Chiroptera","Pteropodidae",5,"tmax",0.23385838772872,0.238267207040344,0.5,"SP154"
"Hemiechinus auritus","mammal","Erinaceomorpha","Erinaceidae",5,"tmax",-0.504720504044207,-0.555620103411454,0.5,"SP155"
"Heteromys desmarestianus","mammal","Rodentia","Heteromyidae",34,"tmax",0.211397343677904,0.214633605966903,0.032258064516129,"SP156"
"Heteromys gaumeri","mammal","Rodentia","Heteromyidae",8,"tmax",-0.681824352337502,-0.832515412894192,0.2,"SP157"
"Hipposideros ater","mammal","Chiroptera","Hipposideridae",8,"tmax",-0.0537823336763551,-0.0538342796997625,0.2,"SP158"
"Hipposideros bicolor","mammal","Chiroptera","Hipposideridae",5,"tmax",-0.811478389811002,-1.1313429687949,0.5,"SP159"
"Hipposideros caffer","mammal","Chiroptera","Hipposideridae",10,"tmax",-0.193510999487355,-0.195982201485248,0.142857142857143,"SP160"
"Hipposideros cervinus","mammal","Chiroptera","Hipposideridae",8,"tmax",-0.6455041196694,-0.767552673571584,0.2,"SP161"
"Hipposideros diadema","mammal","Chiroptera","Hipposideridae",19,"tmax",0.316566684065882,0.327826770714459,0.0625,"SP162"
