"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph"
"5192","Dendrelaphis cyanochloris","reptile","Squamata","Colubridae",6,"tmax",0.345311412148094,0.360110557123664,0.333333333333333,"Dendrelaphis_cyanochloris"
"5193","Dendrelaphis proarchos","reptile","Squamata","Colubridae",9,"tmax",0.420141033149799,0.447863275707018,0.166666666666667,"Dendrelaphis_proarchos"
"5194","Dendrelaphis subocularis","reptile","Squamata","Colubridae",5,"tmax",-0.7,-0.867300527694053,0.5,"Dendrelaphis_subocularis"
"5210","Diadophis punctatus","reptile","Squamata","Colubridae",20,"tmax",-0.0619130344416946,-0.0619923257262352,0.0588235294117647,"Diadophis_punctatus"
"5230","Dinodon septentrionale","reptile","Squamata","Colubridae",7,"tmax",0.375544360036082,0.394862267901537,0.25,"Dinodon_septentrionale"
"5246","Dipsosaurus dorsalis","reptile","Squamata","Iguanidae",9,"tmax",0.298229403111041,0.307575025959737,0.166666666666667,"Dipsosaurus_dorsalis"
"5272","Elaphe taeniura","reptile","Squamata","Colubridae",6,"tmax",0.481277156408855,0.524645108842582,0.333333333333333,"Elaphe_taeniura"
"5277","Elgaria coerulea","reptile","Squamata","Anguidae",7,"tmax",-0.558398877701276,-0.63050358816507,0.25,"Elgaria_coerulea"
"5278","Elgaria multicarinata","reptile","Squamata","Anguidae",23,"tmax",-0.0681901615144443,-0.0682961498075957,0.05,"Elgaria_multicarinata"
"5329","Eumeces skiltonianus","reptile","Squamata","Scincidae",9,"tmax",0.489490694090439,0.535390329005955,0.166666666666667,"Eumeces_skiltonianus"
"5384","Gambelia wislizenii","reptile","Squamata","Crotaphytidae",8,"tmax",0.0219707471766375,0.0219742833946671,0.2,"Gambelia_wislizenii"
"5398","Gerarda prevostiana","reptile","Squamata","Homalopsidae",6,"tmax",-0.428571428571429,-0.458145365937078,0.333333333333333,"Gerarda_prevostiana"
"5445","Hemidactylus mabouia","reptile","Squamata","Gekkonidae",16,"tmax",-0.166498703370278,-0.168063361035496,0.0769230769230769,"Hemidactylus_mabouia"
"5490","Hypsiglena torquata","reptile","Squamata","Dipsadidae",8,"tmax",0.240857647390609,0.245684378992649,0.2,"Hypsiglena_torquata"
"5536","Lampropeltis getula","reptile","Squamata","Colubridae",15,"tmax",0.15,0.151140435936467,0.0833333333333333,"Lampropeltis_getula"
"5537","Lamprophis lineatus","reptile","Squamata","Lamprophiidae",7,"tmax",-0.567779501893617,-0.644239848459101,0.25,"Lamprophis_lineatus"
"5637","Lycodon aulicus","reptile","Squamata","Colubridae",30,"tmax",0.298702156026353,0.30809401102333,0.037037037037037,"Lycodon_aulicus"
"5638","Lycodon zawi","reptile","Squamata","Colubridae",5,"tmax",-0.7,-0.867300527694053,0.5,"Lycodon_zawi"
"5663","Masticophis flagellum","reptile","Squamata","Colubridae",7,"tmax",0.142857142857143,0.14384103622589,0.25,"Masticophis_flagellum"
"5664","Masticophis lateralis","reptile","Squamata","Colubridae",11,"tmax",-0.0477230950750979,-0.0477593743479479,0.125,"Masticophis_lateralis"
"5665","Masticophis taeniatus","reptile","Squamata","Colubridae",5,"tmax",0.2,0.202732554054082,0.5,"Masticophis_taeniatus"
"5876","Naja kaouthia","reptile","Squamata","Elapidae",5,"tmax",0.556702678244615,0.628042247689001,0.5,"Naja_kaouthia"
"5912","Nerodia sipedon","reptile","Squamata","Colubridae",7,"tmax",-0.801252747441673,-1.10210187138841,0.25,"Nerodia_sipedon"
"5965","Oligodon albocinctus","reptile","Squamata","Colubridae",5,"tmax",-0.8,-1.09861228866811,0.5,"Oligodon_albocinctus"
"5966","Oligodon cyclurus","reptile","Squamata","Colubridae",9,"tmax",0.0749085500774586,0.0750491349204967,0.166666666666667,"Oligodon_cyclurus"
"6020","Pantherophis obsoletus","reptile","Squamata","Colubridae",21,"tmax",0.123613378991268,0.124248830329693,0.0555555555555556,"Pantherophis_obsoletus"
"6024","Pareas carinatus","reptile","Squamata","Pareatidae",5,"tmax",0.0738648451102809,0.0739996225040953,0.5,"Pareas_carinatus"
"6214","Pituophis melanoleucus","reptile","Squamata","Colubridae",29,"tmax",0.144421141215669,0.145437983477445,0.0384615384615385,"Pituophis_melanoleucus"
"6275","Protobothrops jerdonii","reptile","Squamata","Viperidae",7,"tmax",-0.5,-0.549306144334055,0.25,"Protobothrops_jerdonii"
"6276","Protobothrops mucrosquamatus","reptile","Squamata","Viperidae",5,"tmax",0.564288093646835,0.639102423769257,0.5,"Protobothrops_mucrosquamatus"
"6281","Psammodynastes pulverulentus","reptile","Squamata","Lamprophiidae",21,"tmax",-0.466804518866195,-0.505976701840856,0.0555555555555556,"Psammodynastes_pulverulentus"
"6282","Psammophis condanarus","reptile","Squamata","Psammophiidae",6,"tmax",-0.098594596292061,-0.0989159485705967,0.333333333333333,"Psammophis_condanarus"
"6287","Pseudoxenodon macrops","reptile","Squamata","Pseudoxenodontidae",5,"tmax",0.20357179657966,0.206455963364467,0.5,"Pseudoxenodon_macrops"
"6298","Ptyas korros","reptile","Squamata","Colubridae",6,"tmax",0.493745164747352,0.541000804596941,0.333333333333333,"Ptyas_korros"
"6299","Ptyas mucosus","reptile","Squamata","Colubridae",5,"tmax",-0.413925656369605,-0.440339310227888,0.5,"Ptyas_mucosus"
"6337","Ramphotyphlops braminus","reptile","Squamata","Typhlopidae",9,"tmax",-0.273211456571088,-0.280331060125127,0.166666666666667,"Ramphotyphlops_braminus"
"6364","Rhabdophis himalayana","reptile","Squamata","Natricidae",7,"tmax",-0.404619362305745,-0.429160350165168,0.25,"Rhabdophis_himalayana"
"6365","Rhabdophis subminiata","reptile","Squamata","Natricidae",13,"tmax",0.0198282794580555,0.0198308786377411,0.1,"Rhabdophis_subminiata"
"6371","Rhinocheilus lecontei","reptile","Squamata","Colubridae",6,"tmax",-0.257142857142857,-0.26304654794839,0.333333333333333,"Rhinocheilus_lecontei"
"6422","Sceloporus magister","reptile","Squamata","Phrynosomatidae",5,"tmax",0.9999999,8.40562139102231,0.5,"Sceloporus_magister"
"6423","Sceloporus occidentalis","reptile","Squamata","Phrynosomatidae",24,"tmax",0.0992083173399689,0.0995357320496875,0.0476190476190476,"Sceloporus_occidentalis"
"6424","Sceloporus undulatus","reptile","Squamata","Phrynosomatidae",6,"tmax",-0.695417569968425,-0.858371293371598,0.333333333333333,"Sceloporus_undulatus"
"6580","Storeria occipitomaculata","reptile","Squamata","Colubridae",5,"tmax",-0.6,-0.693147180559945,0.5,"Storeria_occipitomaculata"
"6694","Thamnophis atratus","reptile","Squamata","Colubridae",28,"tmax",0.173387136348058,0.175156684816995,0.04,"Thamnophis_atratus"
"6695","Thamnophis couchii","reptile","Squamata","Colubridae",23,"tmax",0.336674794122565,0.350337467737839,0.05,"Thamnophis_couchii"
"6696","Thamnophis elegans","reptile","Squamata","Colubridae",48,"tmax",0.097739805339517,0.0980528399589753,0.0222222222222222,"Thamnophis_elegans"
"6697","Thamnophis hammondii","reptile","Squamata","Colubridae",8,"tmax",-0.122486083769617,-0.123104203920325,0.2,"Thamnophis_hammondii"
"6698","Thamnophis sauritus","reptile","Squamata","Colubridae",7,"tmax",0.0357142857142858,0.0357294819910725,0.25,"Thamnophis_sauritus"
"6699","Thamnophis sirtalis","reptile","Squamata","Colubridae",41,"tmax",0.364405509949821,0.381956661587492,0.0263157894736842,"Thamnophis_sirtalis"
"6739","Trachylepis maculilabris","reptile","Squamata","Scincidae",5,"tmax",-0.869626356546304,-1.33154468612051,0.5,"Trachylepis_maculilabris"
"6746","Trimeresurus albolabris","reptile","Squamata","Viperidae",18,"tmax",-0.409030049841506,-0.434445834191637,0.0666666666666667,"Trimeresurus_albolabris"
"6747","Trimeresurus erythrurus","reptile","Squamata","Viperidae",11,"tmax",-0.175696688958512,-0.177538809768456,0.125,"Trimeresurus_erythrurus"
"6748","Trimeresurus purpureomaculatus","reptile","Squamata","Viperidae",9,"tmax",0.211975250277913,0.215238624108285,0.166666666666667,"Trimeresurus_purpureomaculatus"
"6814","Uta stansburiana","reptile","Squamata","Phrynosomatidae",12,"tmax",0.0620336010116121,0.0621133571407001,0.111111111111111,"Uta_stansburiana"
"6860","Xenochrophis piscator","reptile","Squamata","Colubridae",41,"tmax",0.0475622732872572,0.047598186691928,0.0263157894736842,"Xenochrophis_piscator"
"6862","Xenopeltis unicolor","reptile","Squamata","Xenopeltidae",7,"tmax",-0.466729290024942,-0.505880517101065,0.25,"Xenopeltis_unicolor"
"6928","Agama agama","reptile","Squamata","Agamidae",11,"prec",0.201227436606731,0.204011461586911,0.125,"Agama_agama"
"6929","Agama lebretoni","reptile","Squamata","Agamidae",5,"prec",0.63415543051199,0.748336411968214,0.5,"Agama_lebretoni"
"6935","Ahaetulla fronticincta","reptile","Squamata","Colubridae",12,"prec",-0.298252847738045,-0.307600759530442,0.111111111111111,"Ahaetulla_fronticincta"
"6936","Ahaetulla nasuta","reptile","Squamata","Colubridae",20,"prec",0.141735384298165,0.142696094497331,0.0588235294117647,"Ahaetulla_nasuta"
"6937","Ahaetulla prasina","reptile","Squamata","Colubridae",22,"prec",-0.0349672815168613,-0.0349815436053505,0.0526315789473684,"Ahaetulla_prasina"
"6994","Amphiesma stolatum","reptile","Squamata","Colubridae",13,"prec",0.306280572311731,0.316435762093636,0.1,"Amphiesma_stolatum"
"7017","Anolis carolinensis","reptile","Squamata","Dactyloidae",7,"prec",-0.200143047585601,-0.202881566397656,0.25,"Anolis_carolinensis"
"7087","Aspidoscelis tigris","reptile","Squamata","Teiidae",20,"prec",0.152014764426094,0.15320221637765,0.0588235294117647,"Aspidoscelis_tigris"
"7123","Bitia hydroides","reptile","Squamata","Homalopsidae",6,"prec",-0.222743094372221,-0.226540559095295,0.333333333333333,"Bitia_hydroides"
"7129","Boiga cyanea","reptile","Squamata","Colubridae",7,"prec",-0.090093746269556,-0.0903387004756181,0.25,"Boiga_cyanea"
"7130","Boiga irregularis","reptile","Squamata","Colubridae",8,"prec",0.0420896132416857,0.0421144941087297,0.2,"Boiga_irregularis"
"7131","Boiga multomaculata","reptile","Squamata","Colubridae",12,"prec",0.431367854837736,0.461576038204165,0.111111111111111,"Boiga_multomaculata"
"7132","Boiga ochracea","reptile","Squamata","Colubridae",10,"prec",0.163636363636364,0.165120843435288,0.142857142857143,"Boiga_ochracea"
"7187","Callisaurus draconoides","reptile","Squamata","Phrynosomatidae",11,"prec",-0.565640377051076,-0.641088695303628,0.125,"Callisaurus_draconoides"
"7258","Cerberus rynchops","reptile","Squamata","Homalopsidae",11,"prec",0.154794543088829,0.156048990142487,0.125,"Cerberus_rynchops"
"7307","Charina bottae","reptile","Squamata","Boidae",10,"prec",-0.0410703362039765,-0.0410934517076239,0.142857142857143,"Charina_bottae"
"7332","Chrysopelea ornata","reptile","Squamata","Colubridae",14,"prec",-0.354202795041395,-0.370241343371891,0.0909090909090909,"Chrysopelea_ornata"
"7387","Coluber constrictor","reptile","Squamata","Colubridae",16,"prec",0.386908974342933,0.408159686711235,0.0769230769230769,"Coluber_constrictor"
"7401","Contia tenuis","reptile","Squamata","Dipsadidae",8,"prec",-0.0740558836995679,-0.074191711848723,0.2,"Contia_tenuis"
"7440","Crotalus atrox","reptile","Squamata","Viperidae",15,"prec",-0.092366587538251,-0.0926306182660098,0.0833333333333333,"Crotalus_atrox"
"7441","Crotalus mitchellii","reptile","Squamata","Viperidae",5,"prec",0.953125,1.8648507243171,0.5,"Crotalus_mitchellii"
"7442","Crotalus scutulatus","reptile","Squamata","Viperidae",12,"prec",0.124074900101254,0.124717540226041,0.111111111111111,"Crotalus_scutulatus"
"7443","Crotalus viridis","reptile","Squamata","Viperidae",24,"prec",-0.176248032387978,-0.178107771848548,0.0476190476190476,"Crotalus_viridis"
"7444","Crotaphytus bicinctores","reptile","Squamata","Crotaphytidae",6,"prec",-0.822909469461801,-1.16576401973261,0.333333333333333,"Crotaphytus_bicinctores"
"7471","Cylindrophis ruffus","reptile","Squamata","Cylindrophiidae",5,"prec",-0.103806849817175,-0.104182148755622,0.5,"Cylindrophis_ruffus"
"7490","Dendrelaphis cyanochloris","reptile","Squamata","Colubridae",6,"prec",-0.128210113999044,-0.128919623767009,0.333333333333333,"Dendrelaphis_cyanochloris"
"7491","Dendrelaphis proarchos","reptile","Squamata","Colubridae",9,"prec",-0.0098394469773876,-0.00983976453025838,0.166666666666667,"Dendrelaphis_proarchos"
"7492","Dendrelaphis subocularis","reptile","Squamata","Colubridae",5,"prec",-0.3,-0.309519604203112,0.5,"Dendrelaphis_subocularis"
"7508","Diadophis punctatus","reptile","Squamata","Colubridae",20,"prec",-0.585851351286092,-0.671325854006259,0.0588235294117647,"Diadophis_punctatus"
"7528","Dinodon septentrionale","reptile","Squamata","Colubridae",7,"prec",0.346344059347245,0.36128348265003,0.25,"Dinodon_septentrionale"
"7544","Dipsosaurus dorsalis","reptile","Squamata","Iguanidae",9,"prec",-0.460413374903841,-0.497835735399,0.166666666666667,"Dipsosaurus_dorsalis"
"7570","Elaphe taeniura","reptile","Squamata","Colubridae",6,"prec",0.423942131546134,0.452488165735874,0.333333333333333,"Elaphe_taeniura"
"7575","Elgaria coerulea","reptile","Squamata","Anguidae",7,"prec",0.118165337685245,0.118719974528335,0.25,"Elgaria_coerulea"
"7576","Elgaria multicarinata","reptile","Squamata","Anguidae",23,"prec",0.392228304427363,0.414430764250971,0.05,"Elgaria_multicarinata"
"7627","Eumeces skiltonianus","reptile","Squamata","Scincidae",9,"prec",0.126592420885458,0.127275240144177,0.166666666666667,"Eumeces_skiltonianus"
"7682","Gambelia wislizenii","reptile","Squamata","Crotaphytidae",8,"prec",-0.605857363581218,-0.70235010535219,0.2,"Gambelia_wislizenii"
"7696","Gerarda prevostiana","reptile","Squamata","Homalopsidae",6,"prec",-0.0857142857142856,-0.0859251284633295,0.333333333333333,"Gerarda_prevostiana"
"7743","Hemidactylus mabouia","reptile","Squamata","Gekkonidae",16,"prec",-0.0164620048752367,-0.0164634921717053,0.0769230769230769,"Hemidactylus_mabouia"
"7788","Hypsiglena torquata","reptile","Squamata","Dipsadidae",8,"prec",-0.163257236657588,-0.164731310124853,0.2,"Hypsiglena_torquata"
"7834","Lampropeltis getula","reptile","Squamata","Colubridae",15,"prec",-0.335714285714286,-0.349254561850666,0.0833333333333333,"Lampropeltis_getula"
"7835","Lamprophis lineatus","reptile","Squamata","Lamprophiidae",7,"prec",0.264063323103462,0.270471296320905,0.25,"Lamprophis_lineatus"
"7935","Lycodon aulicus","reptile","Squamata","Colubridae",30,"prec",-0.0983579527128133,-0.0986769876483327,0.037037037037037,"Lycodon_aulicus"
"7936","Lycodon zawi","reptile","Squamata","Colubridae",5,"prec",-0.2,-0.202732554054082,0.5,"Lycodon_zawi"
"7961","Masticophis flagellum","reptile","Squamata","Colubridae",7,"prec",0.428571428571428,0.458145365937077,0.25,"Masticophis_flagellum"
"7962","Masticophis lateralis","reptile","Squamata","Colubridae",11,"prec",0.36753495703842,0.385570072836884,0.125,"Masticophis_lateralis"
"7963","Masticophis taeniatus","reptile","Squamata","Colubridae",5,"prec",0.6,0.693147180559945,0.5,"Masticophis_taeniatus"
"8174","Naja kaouthia","reptile","Squamata","Elapidae",5,"prec",0.945131340271835,1.78407122822296,0.5,"Naja_kaouthia"
"8210","Nerodia sipedon","reptile","Squamata","Colubridae",7,"prec",-0.0846849593082056,-0.0848882754723844,0.25,"Nerodia_sipedon"
"8263","Oligodon albocinctus","reptile","Squamata","Colubridae",5,"prec",-0.6,-0.693147180559945,0.5,"Oligodon_albocinctus"
"8264","Oligodon cyclurus","reptile","Squamata","Colubridae",9,"prec",0.429357595806573,0.459108818751505,0.166666666666667,"Oligodon_cyclurus"
"8318","Pantherophis obsoletus","reptile","Squamata","Colubridae",21,"prec",-0.166083055836596,-0.167635892864401,0.0555555555555556,"Pantherophis_obsoletus"
"8322","Pareas carinatus","reptile","Squamata","Pareatidae",5,"prec",0.481644845802465,0.525123749369801,0.5,"Pareas_carinatus"
"8512","Pituophis melanoleucus","reptile","Squamata","Colubridae",29,"prec",0.0882903087634511,0.0885208006721744,0.0384615384615385,"Pituophis_melanoleucus"
"8573","Protobothrops jerdonii","reptile","Squamata","Viperidae",7,"prec",-0.285714285714286,-0.29389333245106,0.25,"Protobothrops_jerdonii"
"8574","Protobothrops mucrosquamatus","reptile","Squamata","Viperidae",5,"prec",-0.153896752812773,-0.155129290173418,0.5,"Protobothrops_mucrosquamatus"
"8579","Psammodynastes pulverulentus","reptile","Squamata","Lamprophiidae",21,"prec",-0.364572593224076,-0.382149343029133,0.0555555555555556,"Psammodynastes_pulverulentus"
"8580","Psammophis condanarus","reptile","Squamata","Psammophiidae",6,"prec",0.465026791498879,0.503706070461205,0.333333333333333,"Psammophis_condanarus"
"8585","Pseudoxenodon macrops","reptile","Squamata","Pseudoxenodontidae",5,"prec",0.936722282591248,1.71060951329592,0.5,"Pseudoxenodon_macrops"
"8596","Ptyas korros","reptile","Squamata","Colubridae",6,"prec",-0.526529599282217,-0.585331401645692,0.333333333333333,"Ptyas_korros"
"8597","Ptyas mucosus","reptile","Squamata","Colubridae",5,"prec",0.488101578451127,0.533565134103514,0.5,"Ptyas_mucosus"
"8635","Ramphotyphlops braminus","reptile","Squamata","Typhlopidae",9,"prec",-0.205557347399216,-0.208528232535733,0.166666666666667,"Ramphotyphlops_braminus"
"8662","Rhabdophis himalayana","reptile","Squamata","Natricidae",7,"prec",-0.389222828681377,-0.410883778054932,0.25,"Rhabdophis_himalayana"
"8663","Rhabdophis subminiata","reptile","Squamata","Natricidae",13,"prec",-0.0611906225537751,-0.0612671664478486,0.1,"Rhabdophis_subminiata"
"8669","Rhinocheilus lecontei","reptile","Squamata","Colubridae",6,"prec",-0.314285714285714,-0.325293783070575,0.333333333333333,"Rhinocheilus_lecontei"
"8720","Sceloporus magister","reptile","Squamata","Phrynosomatidae",5,"prec",-0.869626356546304,-1.33154468612051,0.5,"Sceloporus_magister"
"8721","Sceloporus occidentalis","reptile","Squamata","Phrynosomatidae",24,"prec",-0.0989183616079832,-0.0992429026207237,0.0476190476190476,"Sceloporus_occidentalis"
"8722","Sceloporus undulatus","reptile","Squamata","Phrynosomatidae",6,"prec",0.1441627934587,0.145174142504489,0.333333333333333,"Sceloporus_undulatus"
"8878","Storeria occipitomaculata","reptile","Squamata","Colubridae",5,"prec",-0.66688592885535,-0.805113732048479,0.5,"Storeria_occipitomaculata"
"8992","Thamnophis atratus","reptile","Squamata","Colubridae",28,"prec",-0.0341731298867609,-0.0341864417076824,0.04,"Thamnophis_atratus"
"8993","Thamnophis couchii","reptile","Squamata","Colubridae",23,"prec",0.45876102204632,0.495740912168276,0.05,"Thamnophis_couchii"
"8994","Thamnophis elegans","reptile","Squamata","Colubridae",48,"prec",-0.252341560623525,-0.257912042308233,0.0222222222222222,"Thamnophis_elegans"
"8995","Thamnophis hammondii","reptile","Squamata","Colubridae",8,"prec",0.14786687870878,0.148958925285796,0.2,"Thamnophis_hammondii"
"8996","Thamnophis sauritus","reptile","Squamata","Colubridae",7,"prec",0.571428571428572,0.649641492065131,0.25,"Thamnophis_sauritus"
"8997","Thamnophis sirtalis","reptile","Squamata","Colubridae",41,"prec",-0.172070671695688,-0.173799734973779,0.0263157894736842,"Thamnophis_sirtalis"
"9037","Trachylepis maculilabris","reptile","Squamata","Scincidae",5,"prec",0.325,0.337227523773896,0.5,"Trachylepis_maculilabris"
"9044","Trimeresurus albolabris","reptile","Squamata","Viperidae",18,"prec",0.448214784861741,0.482464013242954,0.0666666666666667,"Trimeresurus_albolabris"
"9045","Trimeresurus erythrurus","reptile","Squamata","Viperidae",11,"prec",-0.100181744098061,-0.100518931000389,0.125,"Trimeresurus_erythrurus"
"9046","Trimeresurus purpureomaculatus","reptile","Squamata","Viperidae",9,"prec",-0.408047841266241,-0.433266847822028,0.166666666666667,"Trimeresurus_purpureomaculatus"
"9112","Uta stansburiana","reptile","Squamata","Phrynosomatidae",12,"prec",0.0398994131316431,0.0399206061771712,0.111111111111111,"Uta_stansburiana"
"9158","Xenochrophis piscator","reptile","Squamata","Colubridae",41,"prec",-0.0839372617814739,-0.0841352249528429,0.0263157894736842,"Xenochrophis_piscator"
"9160","Xenopeltis unicolor","reptile","Squamata","Xenopeltidae",7,"prec",0.102431688407148,0.102792207055788,0.25,"Xenopeltis_unicolor"
"9226","Agama agama","reptile","Squamata","Agamidae",11,"pet",-0.0672048950266945,-0.0673063470163187,0.125,"Agama_agama"
"9227","Agama lebretoni","reptile","Squamata","Agamidae",5,"pet",-0.306231737244246,-0.316381872575607,0.5,"Agama_lebretoni"
"9233","Ahaetulla fronticincta","reptile","Squamata","Colubridae",12,"pet",-0.0313387533358219,-0.0313490188312699,0.111111111111111,"Ahaetulla_fronticincta"
"9234","Ahaetulla nasuta","reptile","Squamata","Colubridae",20,"pet",-0.0746851424128639,-0.0748244703537036,0.0588235294117647,"Ahaetulla_nasuta"
"9235","Ahaetulla prasina","reptile","Squamata","Colubridae",22,"pet",0.111183593246667,0.111645164417916,0.0526315789473684,"Ahaetulla_prasina"
"9292","Amphiesma stolatum","reptile","Squamata","Colubridae",13,"pet",-0.383382374175039,-0.404018837293226,0.1,"Amphiesma_stolatum"
"9315","Anolis carolinensis","reptile","Squamata","Dactyloidae",7,"pet",0.272447627776419,0.279505802429352,0.25,"Anolis_carolinensis"
"9385","Aspidoscelis tigris","reptile","Squamata","Teiidae",20,"pet",-0.31459398727234,-0.325635880013653,0.0588235294117647,"Aspidoscelis_tigris"
"9421","Bitia hydroides","reptile","Squamata","Homalopsidae",6,"pet",0.442912004526148,0.475847683719223,0.333333333333333,"Bitia_hydroides"
"9427","Boiga cyanea","reptile","Squamata","Colubridae",7,"pet",0.450468731347779,0.485288185062226,0.25,"Boiga_cyanea"
"9428","Boiga irregularis","reptile","Squamata","Colubridae",8,"pet",0.0901666225157525,0.0904121735769232,0.2,"Boiga_irregularis"
"9429","Boiga multomaculata","reptile","Squamata","Colubridae",12,"pet",0.226894882028352,0.230913371976845,0.111111111111111,"Boiga_multomaculata"
"9430","Boiga ochracea","reptile","Squamata","Colubridae",10,"pet",-0.0666666666666667,-0.0667656963122614,0.142857142857143,"Boiga_ochracea"
"9485","Callisaurus draconoides","reptile","Squamata","Phrynosomatidae",11,"pet",-0.0427318181146618,-0.0427578561992989,0.125,"Callisaurus_draconoides"
"9556","Cerberus rynchops","reptile","Squamata","Homalopsidae",11,"pet",-0.165956551887134,-0.167505803311655,0.125,"Cerberus_rynchops"
"9605","Charina bottae","reptile","Squamata","Boidae",10,"pet",-0.387365375960692,-0.40869655098053,0.142857142857143,"Charina_bottae"
"9630","Chrysopelea ornata","reptile","Squamata","Colubridae",14,"pet",-0.139311287029335,-0.140223163425212,0.0909090909090909,"Chrysopelea_ornata"
"9685","Coluber constrictor","reptile","Squamata","Colubridae",16,"pet",0.298359658049661,0.307718002936715,0.0769230769230769,"Coluber_constrictor"
"9699","Contia tenuis","reptile","Squamata","Dipsadidae",8,"pet",0.0661591704003619,0.0662559517166968,0.2,"Contia_tenuis"
"9738","Crotalus atrox","reptile","Squamata","Viperidae",15,"pet",-0.246413585281261,-0.25159093937561,0.0833333333333333,"Crotalus_atrox"
"9739","Crotalus mitchellii","reptile","Squamata","Viperidae",5,"pet",-0.928919062674461,-1.6504479318691,0.5,"Crotalus_mitchellii"
"9740","Crotalus scutulatus","reptile","Squamata","Viperidae",12,"pet",-0.174425029940408,-0.176226946799175,0.111111111111111,"Crotalus_scutulatus"
"9741","Crotalus viridis","reptile","Squamata","Viperidae",24,"pet",0.0247355790005308,0.0247406256653458,0.0476190476190476,"Crotalus_viridis"
"9742","Crotaphytus bicinctores","reptile","Squamata","Crotaphytidae",6,"pet",0.645106512714126,0.766871350916194,0.333333333333333,"Crotaphytus_bicinctores"
"9769","Cylindrophis ruffus","reptile","Squamata","Cylindrophiidae",5,"pet",0.925,1.62259656659279,0.5,"Cylindrophis_ruffus"
"9788","Dendrelaphis cyanochloris","reptile","Squamata","Colubridae",6,"pet",0.109805013169965,0.11024954500434,0.333333333333333,"Dendrelaphis_cyanochloris"
"9789","Dendrelaphis proarchos","reptile","Squamata","Colubridae",9,"pet",0.121206591229314,0.121805428889751,0.166666666666667,"Dendrelaphis_proarchos"
"9790","Dendrelaphis subocularis","reptile","Squamata","Colubridae",5,"pet",-0.5,-0.549306144334055,0.5,"Dendrelaphis_subocularis"
"9806","Diadophis punctatus","reptile","Squamata","Colubridae",20,"pet",-0.000575662945006512,-0.000575663008595752,0.0588235294117647,"Diadophis_punctatus"
"9826","Dinodon septentrionale","reptile","Squamata","Colubridae",7,"pet",0.0384420811822633,0.0384610344777917,0.25,"Dinodon_septentrionale"
"9842","Dipsosaurus dorsalis","reptile","Squamata","Iguanidae",9,"pet",0.321762152119929,0.333611527265732,0.166666666666667,"Dipsosaurus_dorsalis"
"9868","Elaphe taeniura","reptile","Squamata","Colubridae",6,"pet",0.52824808150152,0.587712031270891,0.333333333333333,"Elaphe_taeniura"
"9873","Elgaria coerulea","reptile","Squamata","Anguidae",7,"pet",0.0483541074688387,0.0483918463230077,0.25,"Elgaria_coerulea"
"9874","Elgaria multicarinata","reptile","Squamata","Anguidae",23,"pet",0.198985442711995,0.201675946483478,0.05,"Elgaria_multicarinata"
"9925","Eumeces skiltonianus","reptile","Squamata","Scincidae",9,"pet",0.514809178267531,0.569251247321463,0.166666666666667,"Eumeces_skiltonianus"
"9980","Gambelia wislizenii","reptile","Squamata","Crotaphytidae",8,"pet",-0.0684490699424441,-0.068556272377351,0.2,"Gambelia_wislizenii"
"9994","Gerarda prevostiana","reptile","Squamata","Homalopsidae",6,"pet",-0.714285714285714,-0.895879734614027,0.333333333333333,"Gerarda_prevostiana"
"10041","Hemidactylus mabouia","reptile","Squamata","Gekkonidae",16,"pet",0.131083674705689,0.131842312094856,0.0769230769230769,"Hemidactylus_mabouia"
"10086","Hypsiglena torquata","reptile","Squamata","Dipsadidae",8,"pet",0.127618604214427,0.128318274639191,0.2,"Hypsiglena_torquata"
"10132","Lampropeltis getula","reptile","Squamata","Colubridae",15,"pet",0.075,0.0751411015246689,0.0833333333333333,"Lampropeltis_getula"
"10133","Lamprophis lineatus","reptile","Squamata","Lamprophiidae",7,"pet",0.187598989173935,0.189847408893379,0.25,"Lamprophis_lineatus"
"10233","Lycodon aulicus","reptile","Squamata","Colubridae",30,"pet",0.257484948212702,0.263412895025651,0.037037037037037,"Lycodon_aulicus"
"10234","Lycodon zawi","reptile","Squamata","Colubridae",5,"pet",-0.4,-0.423648930193602,0.5,"Lycodon_zawi"
"10259","Masticophis flagellum","reptile","Squamata","Colubridae",7,"pet",0.321428571428571,0.333239466738892,0.25,"Masticophis_flagellum"
"10260","Masticophis lateralis","reptile","Squamata","Colubridae",11,"pet",0.0355160260593282,0.0355309705357242,0.125,"Masticophis_lateralis"
"10261","Masticophis taeniatus","reptile","Squamata","Colubridae",5,"pet",0.1,0.100335347731076,0.5,"Masticophis_taeniatus"
"10472","Naja kaouthia","reptile","Squamata","Elapidae",5,"pet",0.345551079726713,0.36038269720614,0.5,"Naja_kaouthia"
"10508","Nerodia sipedon","reptile","Squamata","Colubridae",7,"pet",-0.499428344648333,-0.548544227420261,0.25,"Nerodia_sipedon"
"10561","Oligodon albocinctus","reptile","Squamata","Colubridae",5,"pet",-0.7,-0.867300527694053,0.5,"Oligodon_albocinctus"
"10562","Oligodon cyclurus","reptile","Squamata","Colubridae",9,"pet",-0.515291435980254,-0.569907627514987,0.166666666666667,"Oligodon_cyclurus"
"10616","Pantherophis obsoletus","reptile","Squamata","Colubridae",21,"pet",-0.134212305089233,-0.135026981070874,0.0555555555555556,"Pantherophis_obsoletus"
