"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi"
"1443","Pelecanus erythrorhynchos","bird","Pelecaniformes","Pelecanidae",10,"tavg",-0.419454825139244,-0.447030266102139,0.142857142857143
"1444","Pelecanus occidentalis","bird","Pelecaniformes","Pelecanidae",12,"tavg",0.130088270252508,0.130829638741199,0.111111111111111
"1445","Peneothello cyanus","bird","Passeriformes","Petroicidae",15,"tavg",-0.402681187818761,-0.426844911810702,0.0833333333333333
"1446","Percnostola rufifrons","bird","Passeriformes","Thamnophilidae",7,"tavg",-0.255734377280212,-0.261538925351969,0.25
"1447","Perdix perdix","bird","Galliformes","Phasianidae",11,"tavg",-0.223559892147359,-0.227400162232312,0.125
"1448","Periparus ater","bird","Passeriformes","Paridae",8,"tavg",0.426497470067185,0.455607524588286,0.2
"1449","Perisoreus canadensis","bird","Passeriformes","Corvidae",24,"tavg",-0.188163950069554,-0.190433042343572,0.0476190476190476
"1450","Perissocephalus tricolor","bird","Passeriformes","Cotingidae",5,"tavg",0.165926395237203,0.167474792736774,0.5
"1451","Perognathus amplus","mammal","Rodentia","Heteromyidae",23,"tavg",-0.0464139270653317,-0.046447299319405,0.05
"1452","Perognathus fasciatus","mammal","Rodentia","Heteromyidae",9,"tavg",-0.0579798458119609,-0.0580449467290841,0.166666666666667
"1453","Perognathus flavescens","mammal","Rodentia","Heteromyidae",19,"tavg",0.144118520869135,0.1451289305678,0.0625
"1454","Perognathus flavus","mammal","Rodentia","Heteromyidae",102,"tavg",-0.140648161918076,-0.141586757231111,0.0101010101010101
"1455","Perognathus inornatus","mammal","Rodentia","Heteromyidae",13,"tavg",0.00507095552595287,0.00507099899247089,0.1
"1456","Perognathus longimembris","mammal","Rodentia","Heteromyidae",61,"tavg",-0.00521733268510878,-0.0052173800254551,0.0172413793103448
"1457","Perognathus merriami","mammal","Rodentia","Heteromyidae",9,"tavg",-0.551929454527848,-0.621151778781619,0.166666666666667
"1458","Perognathus parvus","mammal","Rodentia","Heteromyidae",93,"tavg",0.154678403629632,0.155930001698057,0.0111111111111111
"1459","Peromyscus attwateri","mammal","Rodentia","Cricetidae",5,"tavg",-0.61018994245434,-0.709223919574304,0.5
"1460","Peromyscus aztecus","mammal","Rodentia","Cricetidae",19,"tavg",0.291511672377602,0.300217533059976,0.0625
"1461","Peromyscus boylii","mammal","Rodentia","Cricetidae",224,"tavg",-0.0488054889740487,-0.0488442956148511,0.00452488687782805
"1462","Peromyscus californicus","mammal","Rodentia","Cricetidae",40,"tavg",-0.386083597519501,-0.407189363517941,0.027027027027027
"1463","Peromyscus crinitus","mammal","Rodentia","Cricetidae",85,"tavg",-0.339368024169645,-0.353378120966142,0.0121951219512195
"1464","Peromyscus difficilis","mammal","Rodentia","Cricetidae",9,"tavg",0.863248251858633,1.30595469541796,0.166666666666667
"1465","Peromyscus eremicus","mammal","Rodentia","Cricetidae",235,"tavg",-0.118775102216128,-0.119338419067955,0.00431034482758621
"1466","Peromyscus eva","mammal","Rodentia","Cricetidae",20,"tavg",0.304106651002043,0.314038556162954,0.0588235294117647
"1467","Peromyscus fraterculus","mammal","Rodentia","Cricetidae",10,"tavg",0.49987947113204,0.549145452087429,0.142857142857143
"1468","Peromyscus gossypinus","mammal","Rodentia","Cricetidae",12,"tavg",-0.0315209263520196,-0.0315313719827688,0.111111111111111
"1469","Peromyscus grandis","mammal","Rodentia","Cricetidae",7,"tavg",0.0843427291455277,0.0845435833115103,0.25
"1470","Peromyscus guatemalensis","mammal","Rodentia","Cricetidae",13,"tavg",-0.520129920350482,-0.576517842117179,0.1
"1471","Peromyscus keeni","mammal","Rodentia","Cricetidae",480,"tavg",-0.0944847642452769,-0.0947674468022448,0.00209643605870021
"1472","Peromyscus leucopus","mammal","Rodentia","Cricetidae",217,"tavg",0.341410590483489,0.355688364607799,0.00467289719626168
"1473","Peromyscus levipes","mammal","Rodentia","Cricetidae",5,"tavg",0.000565850672693342,0.000565850733085985,0.5
"1474","Peromyscus maniculatus","mammal","Rodentia","Cricetidae",1338,"tavg",0.00295812037236305,0.00295812900072894,0.000749063670411985
"1475","Peromyscus melanophrys","mammal","Rodentia","Cricetidae",11,"tavg",0.12808338616172,0.128790780111879,0.125
"1476","Peromyscus melanotis","mammal","Rodentia","Cricetidae",5,"tavg",-0.125926125333499,-0.126598150810908,0.5
"1477","Peromyscus merriami","mammal","Rodentia","Cricetidae",10,"tavg",-0.199578187120123,-0.202293204218318,0.142857142857143
"1478","Peromyscus mexicanus","mammal","Rodentia","Cricetidae",25,"tavg",0.00703907210793871,0.00703918836996808,0.0454545454545455
"1479","Peromyscus nasutus","mammal","Rodentia","Cricetidae",23,"tavg",0.493609740087128,0.540821738377925,0.05
"1480","Peromyscus pectoralis","mammal","Rodentia","Cricetidae",9,"tavg",0.340589139235941,0.354758825646143,0.166666666666667
"1481","Peromyscus peromyscus","mammal","Rodentia","Cricetidae",19,"tavg",0.430083315924885,0.459998901292787,0.0625
"1482","Peromyscus truei","mammal","Rodentia","Cricetidae",227,"tavg",0.316503173138105,0.327756187774032,0.00446428571428571
"1483","Peromyscus zarhynchus","mammal","Rodentia","Cricetidae",5,"tavg",0.670275235797801,0.811242722554417,0.5
"1484","Petaurus breviceps","mammal","Diprotodontia","Petauridae",5,"tavg",-0.7,-0.867300527694053,0.5
"1485","Petrochelidon fulva","bird","Passeriformes","Hirundinidae",8,"tavg",0.889381325305823,1.41895789478512,0.2
"1486","Petrochelidon pyrrhonota","bird","Passeriformes","Hirundinidae",43,"tavg",-0.300558841248905,-0.310133828703529,0.025
"1487","Petroica multicolor","bird","Passeriformes","Petroicidae",6,"tavg",-0.586024026478329,-0.671588807007124,0.333333333333333
"1488","Petromyscus collinus","mammal","Rodentia","Muridae",10,"tavg",0.4748357869087,0.516295465571115,0.142857142857143
"1489","Petronia dentata","bird","Passeriformes","Passeridae",5,"tavg",-0.866777376922565,-1.31997365437689,0.5
"1490","Peucaea cassinii","bird","Passeriformes","Passerellidae",9,"tavg",0.0841567562776446,0.0843562809674475,0.166666666666667
"1491","Peucedramus taeniatus","bird","Passeriformes","Peucedramidae",6,"tavg",-0.873762483411889,-1.34876926344957,0.333333333333333
"1492","Phacellodomus ruber","bird","Passeriformes","Furnariidae",6,"tavg",-0.710121949792994,-0.887429822305599,0.333333333333333
"1493","Phacellodomus rufifrons","bird","Passeriformes","Furnariidae",5,"tavg",-0.620613276166037,-0.726001928882458,0.5
"1494","Phaenicophilus palmarum","bird","Passeriformes","Phaenicophilidae",8,"tavg",-0.652572221835267,-0.779765732287909,0.2
"1495","Phaeomyias murina","bird","Passeriformes","Tyrannidae",9,"tavg",-0.613224772546865,-0.714073351176885,0.166666666666667
"1496","Phaethornis bourcieri","bird","Apodiformes","Trochilidae",14,"tavg",-0.00753353805768205,-0.00753368058249972,0.0909090909090909
"1497","Phaethornis eurynome","bird","Apodiformes","Trochilidae",5,"tavg",-0.223606797749979,-0.227449536005791,0.5
"1498","Phaethornis guy","bird","Apodiformes","Trochilidae",14,"tavg",0.277612212250006,0.285093029373088,0.0909090909090909
"1499","Phaethornis longirostris","bird","Apodiformes","Trochilidae",6,"tavg",-0.460562604746794,-0.498025125195364,0.333333333333333
"1500","Phaethornis malaris","bird","Apodiformes","Trochilidae",10,"tavg",0.269090046789084,0.275882577456724,0.142857142857143
"1501","Phaethornis ruber","bird","Apodiformes","Trochilidae",7,"tavg",0.776638131056836,1.0368424900509,0.25
"1502","Phaethornis superciliosus","bird","Apodiformes","Trochilidae",21,"tavg",-0.0732869794246831,-0.0734186115486338,0.0555555555555556
"1503","Phaetusa simplex","bird","Charadriiformes","Laridae",5,"tavg",-0.640016789679638,-0.7582021830059,0.5
"1504","Phainopepla nitens","bird","Passeriformes","Ptiliogonatidae",12,"tavg",0.656613371372473,0.78683682509319,0.111111111111111
"1505","Phalacrocorax auritus","bird","Suliformes","Phalacrocoracidae",23,"tavg",-0.622002343471671,-0.728264341769096,0.05
"1506","Phalacrocorax pelagicus","bird","Suliformes","Phalacrocoracidae",11,"tavg",-0.684489594460507,-0.837513111527509,0.125
"1507","Phalacrocorax penicillatus","bird","Suliformes","Phalacrocoracidae",6,"tavg",0.316533182629671,0.327789538462909,0.333333333333333
"1508","Phalaenoptilus nuttallii","bird","Caprimulgiformes","Caprimulgidae",55,"tavg",0.0950293958985359,0.0953170129715798,0.0192307692307692
"1509","Phalaropus fulicarius","bird","Charadriiformes","Scolopacidae",18,"tavg",-0.372505226773021,-0.391328820068719,0.0666666666666667
"1510","Phalaropus lobatus","bird","Charadriiformes","Scolopacidae",22,"tavg",0.161872931444565,0.163309428003214,0.0526315789473684
"1511","Phapitreron leucotis","bird","Columbiformes","Columbidae",8,"tavg",-0.113679532646387,-0.114173059961609,0.2
"1512","Phasianus colchicus","bird","Galliformes","Phasianidae",31,"tavg",-0.160636109651691,-0.162039586311774,0.0357142857142857
"1513","Phenacomys intermedius","mammal","Rodentia","Cricetidae",69,"tavg",0.228996450037225,0.233130121575295,0.0151515151515152
"1514","Phenacomys ungava","mammal","Rodentia","Cricetidae",5,"tavg",-0.951883611626645,-1.85146365314984,0.5
"1515","Pheucticus aureoventris","bird","Passeriformes","Cardinalidae",10,"tavg",-0.201065801529727,-0.203843011005286,0.142857142857143
"1516","Pheucticus chrysogaster","bird","Passeriformes","Cardinalidae",6,"tavg",-0.641640839398559,-0.760957903537464,0.333333333333333
"1517","Pheucticus ludovicianus","bird","Passeriformes","Cardinalidae",72,"tavg",0.062040119371778,0.0621199006841644,0.0144927536231884
"1518","Pheucticus melanocephalus","bird","Passeriformes","Cardinalidae",85,"tavg",-0.376797177942671,-0.39632158614678,0.0121951219512195
"1519","Pheugopedius coraya","bird","Passeriformes","Troglodytidae",9,"tavg",0.524064482941904,0.581926835151871,0.166666666666667
"1520","Pheugopedius maculipectus","bird","Passeriformes","Troglodytidae",10,"tavg",0.384002042053488,0.404745481571285,0.142857142857143
"1521","Philander opossum","mammal","Didelphimorphia","Didelphidae",14,"tavg",0.78672734894626,1.06278476487274,0.0909090909090909
"1522","Philohydor lictor","bird","Passeriformes","Tyrannidae",5,"tavg",0.390801283694718,0.412745404642872,0.5
"1523","Philydor erythrocercum","bird","Passeriformes","Furnariidae",8,"tavg",0.0548540298944457,0.0549091473812846,0.2
"1524","Philydor lichtensteini","bird","Passeriformes","Furnariidae",7,"tavg",0.685435490191638,0.839295043405968,0.25
"1525","Phlegopsis nigromaculata","bird","Passeriformes","Thamnophilidae",6,"tavg",0.219759307330878,0.22340318838133,0.333333333333333
"1526","Phoca largha","mammal","Carnivora","Phocidae",10,"tavg",0.841583940632643,1.22657822922965,0.142857142857143
"1527","Phoca vitulina","mammal","Carnivora","Phocidae",163,"tavg",-0.0777241403982834,-0.0778812217524966,0.00625
"1528","Phocoena phocoena","mammal","Cetacea","Phocoenidae",17,"tavg",0.090802408879725,0.0910532084022321,0.0714285714285714
"1529","Phocoenoides dalli","mammal","Cetacea","Phocoenidae",5,"tavg",0.2,0.202732554054082,0.5
"1530","Phodopus campbelli","mammal","Rodentia","Cricetidae",17,"tavg",-0.576047165005403,-0.656526493089833,0.0714285714285714
"1531","Phodopus roborovskii","mammal","Rodentia","Cricetidae",11,"tavg",0.40602224146979,0.430839008052133,0.125
"1532","Phoeniculus purpureus","bird","Bucerotiformes","Phoeniculidae",9,"tavg",-0.530177642693974,-0.590392226951621,0.166666666666667
"1533","Phoenicurus auroreus","bird","Passeriformes","Muscicapidae",9,"tavg",-0.32477146237607,-0.336972017245622,0.166666666666667
"1534","Phoenicurus ochruros","bird","Passeriformes","Muscicapidae",5,"tavg",0.9999999,8.40562139102231,0.5
"1535","Phoenicurus phoenicurus","bird","Passeriformes","Muscicapidae",8,"tavg",-0.145502880736965,-0.14654294271211,0.2
"1536","Phrygilus plebejus","bird","Passeriformes","Thraupidae",9,"tavg",-0.651234343312232,-0.777439074108388,0.166666666666667
"1537","Phrygilus punensis","bird","Passeriformes","Thraupidae",9,"tavg",0.187135991841562,0.189367565906665,0.166666666666667
"1538","Phrygilus unicolor","bird","Passeriformes","Thraupidae",7,"tavg",-0.495771548281638,-0.543683997957084,0.25
"1539","Phyllastrephus fischeri","bird","Passeriformes","Pycnonotidae",14,"tavg",-0.285089929061756,-0.293213609357044,0.0909090909090909
"1540","Phyllastrephus icterinus","bird","Passeriformes","Pycnonotidae",7,"tavg",-0.646875159748413,-0.769906639607471,0.25
"1541","Phyllastrephus strepitans","bird","Passeriformes","Pycnonotidae",7,"tavg",0.146103874596838,0.147156990401597,0.25
"1542","Phyllastrephus terrestris","bird","Passeriformes","Pycnonotidae",11,"tavg",-0.54089741839291,-0.60542329523335,0.125
"1543","Phyllergates cucullatus","bird","Passeriformes","Scotocercidae",5,"tavg",-0.188615849323731,-0.190901570007088,0.5
"1544","Phyllomyias nigrocapillus","bird","Passeriformes","Tyrannidae",6,"tavg",-0.538409945313635,-0.601913744655587,0.333333333333333
"1545","Phyllomyias uropygialis","bird","Passeriformes","Tyrannidae",6,"tavg",-0.117918737170309,-0.118469889344465,0.333333333333333
"1546","Phylloscartes ventralis","bird","Passeriformes","Tyrannidae",13,"tavg",0.206474105594054,0.209485624916048,0.1
"1547","Phylloscopus borealis","bird","Passeriformes","Phylloscopidae",25,"tavg",-0.0840160251269742,-0.0842145476883962,0.0454545454545455
"1548","Phylloscopus collybita","bird","Passeriformes","Phylloscopidae",11,"tavg",0.395524702290743,0.418332474497536,0.125
"1549","Phylloscopus fuscatus","bird","Passeriformes","Phylloscopidae",7,"tavg",-0.857776075188751,-1.28486632100089,0.25
"1550","Phylloscopus humei","bird","Passeriformes","Phylloscopidae",7,"tavg",0.20346642555743,0.206346039283546,0.25
"1551","Phylloscopus inornatus","bird","Passeriformes","Phylloscopidae",9,"tavg",-0.434442881331632,-0.465360260373278,0.166666666666667
"1552","Phylloscopus maculipennis","bird","Passeriformes","Phylloscopidae",7,"tavg",-0.30134722811616,-0.311000733573505,0.25
"1553","Phylloscopus proregulus","bird","Passeriformes","Phylloscopidae",6,"tavg",-0.234773083313835,-0.239235040505479,0.333333333333333
"1554","Phylloscopus pulcher","bird","Passeriformes","Phylloscopidae",10,"tavg",0.343680851814053,0.358260427208769,0.142857142857143
"1555","Phylloscopus reguloides","bird","Passeriformes","Phylloscopidae",8,"tavg",-0.0234872495705487,-0.0234915699213626,0.2
"1556","Phylloscopus tenellipes","bird","Passeriformes","Phylloscopidae",6,"tavg",-0.00606379952319042,-0.00606387384612186,0.333333333333333
"1557","Phylloscopus trivirgatus","bird","Passeriformes","Phylloscopidae",10,"tavg",0.295787338903789,0.304896693566354,0.142857142857143
"1558","Phylloscopus trochiloides","bird","Passeriformes","Phylloscopidae",11,"tavg",-0.432983479823754,-0.463562729979864,0.125
"1559","Phylloscopus trochilus","bird","Passeriformes","Phylloscopidae",15,"tavg",-0.167796014470301,-0.169397958652195,0.0833333333333333
"1560","Phyllostomus discolor","mammal","Chiroptera","Phyllostomidae",15,"tavg",-0.589590016544553,-0.677037395507956,0.0833333333333333
"1561","Phyllostomus elongatus","mammal","Chiroptera","Phyllostomidae",8,"tavg",0.521314116707171,0.578142592253957,0.2
"1562","Phyllostomus hastatus","mammal","Chiroptera","Phyllostomidae",15,"tavg",-0.533672062542406,-0.595265532345529,0.0833333333333333
"1563","Phyllotis darwini","mammal","Rodentia","Cricetidae",9,"tavg",-0.556770739839149,-0.6281408813577,0.166666666666667
"1564","Phyllotis xanthopygus","mammal","Rodentia","Cricetidae",9,"tavg",-0.533922188032307,-0.595615328550879,0.166666666666667
"1565","Phytotoma rutila","bird","Passeriformes","Cotingidae",5,"tavg",-0.0647277871480368,-0.0648184114469224,0.5
"1566","Piaya cayana","bird","Cuculiformes","Cuculidae",14,"tavg",-0.385807784446201,-0.406865276333994,0.0909090909090909
"1567","Pica hudsonia","bird","Passeriformes","Corvidae",19,"tavg",-0.0964205488321209,-0.0967210315416873,0.0625
"1568","Pica pica","bird","Passeriformes","Corvidae",13,"tavg",-0.00873601117165322,-0.00873623341981356,0.1
"1569","Picoides albolarvatus","bird","Piciformes","Picidae",15,"tavg",0.253668174855932,0.259329382846962,0.0833333333333333
"1570","Picoides arcticus","bird","Piciformes","Picidae",8,"tavg",-0.142857142857143,-0.14384103622589,0.2
"1571","Picoides fumigatus","bird","Piciformes","Picidae",8,"tavg",-0.274778787009759,-0.282025606237311,0.2
"1572","Picoides nuttallii","bird","Piciformes","Picidae",15,"tavg",-0.284299666595853,-0.2923536458156,0.0833333333333333
"1573","Picoides pubescens","bird","Piciformes","Picidae",109,"tavg",-0.119413735174913,-0.119986240411459,0.00943396226415094
"1574","Picoides scalaris","bird","Piciformes","Picidae",17,"tavg",0.20694204705549,0.209974453152747,0.0714285714285714
"1575","Picoides tridactylus","bird","Piciformes","Picidae",5,"tavg",-0.492349012900504,-0.539156249034661,0.5
"1576","Picoides villosus","bird","Piciformes","Picidae",73,"tavg",-0.384333988443674,-0.40513490036511,0.0142857142857143
"1577","Picumnus cirratus","bird","Piciformes","Picidae",16,"tavg",-0.0362215774118578,-0.0362374308289935,0.0769230769230769
"1578","Picumnus exilis","bird","Piciformes","Picidae",5,"tavg",0.0601769690648683,0.0602497662709126,0.5
"1579","Picus canus","bird","Piciformes","Picidae",6,"tavg",0.910657859617934,1.53136480875404,0.333333333333333
"1580","Pinicola enucleator","bird","Passeriformes","Fringillidae",33,"tavg",-0.214292803715482,-0.217666466273024,0.0333333333333333
"1581","Pionus tumultuosus","bird","Psittaciformes","Psittacidae",6,"tavg",0.0413633094820314,0.0413869235455232,0.333333333333333
"1582","Pipilo chlorurus","bird","Passeriformes","Passerellidae",38,"tavg",0.0308912151196296,0.0309010469070279,0.0285714285714286
"1583","Pipilo erythrophthalmus","bird","Passeriformes","Passerellidae",25,"tavg",0.16819935416512,0.169813012510451,0.0454545454545455
"1584","Pipilo maculatus","bird","Passeriformes","Passerellidae",55,"tavg",0.00614943283802719,0.00614951035446145,0.0192307692307692
"1585","Pipistrellus javanicus","mammal","Chiroptera","Vespertilionidae",6,"tavg",0.46419456102019,0.502644737182925,0.333333333333333
"1586","Pipra erythrocephala","bird","Passeriformes","Pipridae",21,"tavg",-0.339913661077927,-0.353994907912199,0.0555555555555556
"1587","Pipra fasciicauda","bird","Passeriformes","Pipridae",14,"tavg",-0.351834216294328,-0.367535562658622,0.0909090909090909
"1588","Pipraeidea bonariensis","bird","Passeriformes","Thraupidae",24,"tavg",-0.166895952993508,-0.168471964949972,0.0476190476190476
"1589","Pipraeidea melanonota","bird","Passeriformes","Thraupidae",5,"tavg",0.371147675429226,0.389753468196871,0.5
"1590","Pipreola arcuata","bird","Passeriformes","Cotingidae",7,"tavg",-0.648539241031216,-0.772773400036596,0.25
"1591","Pipreola riefferii","bird","Passeriformes","Cotingidae",7,"tavg",-0.380406490541327,-0.400534830013118,0.25
"1592","Piprites chloris","bird","Passeriformes","Tyrannidae",6,"tavg",-0.398070610564597,-0.421354142328874,0.333333333333333
"1593","Piranga flava","bird","Passeriformes","Cardinalidae",21,"tavg",0.4986809939888,0.547549012953715,0.0555555555555556
"1594","Piranga ludoviciana","bird","Passeriformes","Cardinalidae",86,"tavg",0.0949032936295914,0.0951897630857958,0.0120481927710843
"1595","Piranga olivacea","bird","Passeriformes","Cardinalidae",38,"tavg",0.0336107274457667,0.0336233924980812,0.0285714285714286
"1596","Piranga rubra","bird","Passeriformes","Cardinalidae",24,"tavg",0.0244270999861723,0.0244319601397817,0.0476190476190476
"1597","Pitangus sulphuratus","bird","Passeriformes","Tyrannidae",20,"tavg",-0.0885960243877476,-0.0888289265190088,0.0588235294117647
"1598","Pithys albifrons","bird","Passeriformes","Thamnophilidae",15,"tavg",-0.156437175960955,-0.157732389118142,0.0833333333333333
"1599","Pitohui dichrous","bird","Passeriformes","Corvidae",5,"tavg",0.92160170011531,1.5995560470439,0.5
"1600","Pitohui ferrugineus","bird","Passeriformes","Corvidae",9,"tavg",-0.0318616570472664,-0.0318724452341455,0.166666666666667
"1601","Pitohui kirhocephalus","bird","Passeriformes","Corvidae",9,"tavg",-0.313045174090465,-0.323917872244335,0.166666666666667
"1602","Pitohui nigrescens","bird","Passeriformes","Corvidae",6,"tavg",-0.14539121710833,-0.14642886580415,0.333333333333333
"1603","Pitta erythrogaster","bird","Passeriformes","Pittidae",9,"tavg",-0.383023382232617,-0.403598055938277,0.166666666666667
"1604","Pitta sordida","bird","Passeriformes","Pittidae",8,"tavg",-0.347608973494453,-0.362721527159394,0.2
"1605","Pituophis melanoleucus","reptile","Squamata","Colubridae",29,"tavg",0.119301172134409,0.119872050599733,0.0384615384615385
"1606","Platyrinchus cancrominus","bird","Passeriformes","Tyrannidae",5,"tavg",0.192125894400319,0.194543610837935,0.5
"1607","Platyrinchus coronatus","bird","Passeriformes","Tyrannidae",9,"tavg",-0.611460446825151,-0.71125059101651,0.166666666666667
"1608","Platyrinchus mystaceus","bird","Passeriformes","Tyrannidae",13,"tavg",-0.323383283366453,-0.335420933528812,0.1
"1609","Platyrinchus saturatus","bird","Passeriformes","Tyrannidae",6,"tavg",0.153792632830846,0.155022646119712,0.333333333333333
"1610","Platyrrhinus helleri","mammal","Chiroptera","Phyllostomidae",18,"tavg",-0.14486419945589,-0.145890509244478,0.0666666666666667
"1611","Platyrrhinus lineatus","mammal","Chiroptera","Phyllostomidae",15,"tavg",-0.385351112118102,-0.406328853143885,0.0833333333333333
"1612","Platysteira cyanea","bird","Passeriformes","Platysteiridae",5,"tavg",-0.429336374070814,-0.459082800918818,0.5
"1613","Plectrophenax nivalis","bird","Passeriformes","Calcariidae",7,"tavg",0.309306926021874,0.319778831790652,0.25
"1614","Plegadis chihi","bird","Pelecaniformes","Threskiornithidae",9,"tavg",-0.334608615019685,-0.348008969604786,0.166666666666667
"1615","Plethodon cinereus","amphibian","Caudata","Plethodontidae",9,"tavg",0.296503582157289,0.30568179164287,0.166666666666667
"1616","Ploceus baglafecht","bird","Passeriformes","Ploceidae",12,"tavg",-0.774661975214552,-1.03188182003173,0.111111111111111
"1617","Ploceus bicolor","bird","Passeriformes","Ploceidae",5,"tavg",-0.840957657570633,-1.22443535496193,0.5
"1618","Ploceus cucullatus","bird","Passeriformes","Ploceidae",26,"tavg",0.537206559263386,0.600220651740234,0.0434782608695652
"1619","Ploceus nigerrimus","bird","Passeriformes","Ploceidae",5,"tavg",0.193940559000667,0.196428510853156,0.5
"1620","Ploceus nigricollis","bird","Passeriformes","Ploceidae",8,"tavg",0.0897774762098124,0.0900198514299917,0.2
"1621","Ploceus ocularis","bird","Passeriformes","Ploceidae",12,"tavg",0.493041472735924,0.540070687648986,0.111111111111111
"1622","Ploceus rubiginosus","bird","Passeriformes","Ploceidae",6,"tavg",-0.0623292906810679,-0.0624101945437315,0.333333333333333
"1623","Ploceus subaureus","bird","Passeriformes","Ploceidae",7,"tavg",-0.367400248517908,-0.385414334602317,0.25
"1624","Ploceus velatus","bird","Passeriformes","Ploceidae",23,"tavg",-0.700770726895846,-0.868813358418273,0.05
"1625","Ploceus xanthops","bird","Passeriformes","Ploceidae",6,"tavg",-0.172139083530399,-0.173870235026345,0.333333333333333
"1626","Pluvialis dominica","bird","Charadriiformes","Charadriidae",14,"tavg",-0.555476050711227,-0.62626649351528,0.0909090909090909
"1627","Pluvialis squatarola","bird","Charadriiformes","Charadriidae",10,"tavg",0.313079487281881,0.323955913814872,0.142857142857143
"1628","Podiceps auritus","bird","Podicipediformes","Podicipedidae",14,"tavg",0.0306739530174538,0.0306835787382283,0.0909090909090909
"1629","Podiceps grisegena","bird","Podicipediformes","Podicipedidae",6,"tavg",-0.124981733552,-0.125638657791874,0.333333333333333
"1630","Podiceps nigricollis","bird","Podicipediformes","Podicipedidae",23,"tavg",-0.642162278593713,-0.761844761747656,0.05
"1631","Podilymbus podiceps","bird","Podicipediformes","Podicipedidae",17,"tavg",0.0395817573601363,0.0396024479311633,0.0714285714285714
"1632","Poecile atricapillus","bird","Passeriformes","Paridae",108,"tavg",-0.0619333595537743,-0.0620127290745943,0.00952380952380952
"1633","Poecile lugubris","bird","Passeriformes","Paridae",5,"tavg",-0.753766845790692,-0.981621184271691,0.5
"1634","Poecile montanus","bird","Passeriformes","Paridae",8,"tavg",-0.329548384331006,-0.342321532174091,0.2
"1635","Poecile palustris","bird","Passeriformes","Paridae",7,"tavg",-0.550335846969127,-0.618862942190271,0.25
"1636","Poecile rufescens","bird","Passeriformes","Paridae",12,"tavg",0.185742506499631,0.187923899023269,0.111111111111111
"1637","Poecilodryas albispecularis","bird","Passeriformes","Petroicidae",22,"tavg",-0.129119916678504,-0.129844741549134,0.0526315789473684
"1638","Pogoniulus bilineatus","bird","Piciformes","Lybiidae",8,"tavg",-0.316775035677424,-0.328058344663175,0.2
"1639","Pogoniulus chrysoconus","bird","Piciformes","Lybiidae",5,"tavg",-0.468734580261137,-0.508447367041776,0.5
"1640","Pogoniulus scolopaceus","bird","Piciformes","Lybiidae",9,"tavg",0.310852585574468,0.321488915439322,0.166666666666667
"1641","Polioptila caerulea","bird","Passeriformes","Polioptilidae",19,"tavg",0.0814424968617034,0.0816232829995155,0.0625
"1642","Polioptila californica","bird","Passeriformes","Polioptilidae",15,"tavg",-0.2397934347363,-0.244554933541083,0.0833333333333333
"1643","Polioptila dumicola","bird","Passeriformes","Polioptilidae",8,"tavg",-0.92932939299417,-1.65344900639167,0.2
"1644","Polioptila melanura","bird","Passeriformes","Polioptilidae",32,"tavg",-0.264564325328479,-0.271009928363341,0.0344827586206897
"1645","Polioptila plumbea","bird","Passeriformes","Polioptilidae",8,"tavg",0.534737385000979,0.596756275543733,0.2
"1646","Polioxolmis rufipennis","bird","Passeriformes","Tyrannidae",6,"tavg",0.526488535197369,0.585274588204704,0.333333333333333
"1647","Polyonymus caroli","bird","Apodiformes","Trochilidae",5,"tavg",-0.509914349114293,-0.562614016102032,0.5
"1648","Polypedates megacephalus","amphibian","Anura","Rhacophoridae",6,"tavg",0.104849240334535,0.105236009957281,0.333333333333333
"1649","Polytmus guainumbi","bird","Apodiformes","Trochilidae",5,"tavg",-0.487426751798079,-0.532679634798914,0.5
"1650","Pomatorhinus ruficollis","bird","Passeriformes","Pomatostomidae",8,"tavg",-0.15340308639739,-0.154623687324142,0.2
"1651","Pooecetes gramineus","bird","Passeriformes","Passerellidae",54,"tavg",-0.116241927247809,-0.116769774155356,0.0196078431372549
"1652","Poospiza hispaniolensis","bird","Passeriformes","Thraupidae",6,"tavg",-0.0392136600195278,-0.0392337783450108,0.333333333333333
"1653","Porzana carolina","bird","Gruiformes","Rallidae",45,"tavg",-0.292974833264868,-0.301817326486752,0.0238095238095238
"1654","Premnoplex brunnescens","bird","Passeriformes","Furnariidae",10,"tavg",-0.309184829136558,-0.319643823671954,0.142857142857143
"1655","Prinia flavicans","bird","Passeriformes","Cisticolidae",6,"tavg",-0.421912127679578,-0.450015964109889,0.333333333333333
"1656","Prinia gracilis","bird","Passeriformes","Cisticolidae",5,"tavg",-0.204221972936094,-0.207134342648328,0.5
"1657","Prinia subflava","bird","Passeriformes","Cisticolidae",14,"tavg",0.0725352766179369,0.0726628912719221,0.0909090909090909
"1658","Prionochilus olivaceus","bird","Passeriformes","Dicaeidae",6,"tavg",0.0218333411618531,0.02183681143443,0.333333333333333
"1659","Prionops retzii","bird","Passeriformes","Vangidae",5,"tavg",0.0765848301128055,0.0767350886220462,0.5
"1660","Procavia capensis","mammal","Hyracoidea","Procaviidae",5,"tavg",-0.214202525776498,-0.217571845023517,0.5
"1661","Procyon lotor","mammal","Carnivora","Procyonidae",79,"tavg",-0.0566615337227423,-0.0567222886390489,0.0131578947368421
